signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
1e981d2a740f6f62,2026-08-10,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMidkFVX3lxTFBFbGw5TklDSXdNNEN6Vkp1NzFtOUtsQzFlRzFrcjFmSDNla0VsRXFaMzBMejBfMjl2VnBZR3dmVm50cTBuUEhsbkRQWlRtZTlWaFdDRFdzMzF6N2FuOHZrQ2RpUFhLa3QyaXJ2VkJRdnRQQ2dvenc?oc=5,"First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo.com","First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 finance.biggo.com",AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-14T11:51:46.848604+00:00
e1a6929945b76682,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiogFBVV95cUxQTmJlN3JNemdDYUxBaThfbHBnV2xCVEpiYjk3c1FRS2tRVS16N1B1RkVVZnVDN1R6bUp2d0NPYWdCa3lLaFpzWXJwS2ZIc2JpaUdfOTZHTjBUTXhYNUR0MEVnQ21nZXE1ZnFFaFdnYVdsWUVUNlNOSjJIaEpuMFdqOVhxMER0MzJTY0lyaERodzNGX1pUTmI1RWNBUnZKUnpldnc?oc=5,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - app.dealroom.co,Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus app.dealroom.co,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
2e7cc8a3d1b0991d,2026-08-10,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaHFlYTBfT1FmalZaV2xFUmh1ZGRNRmNudlVXZmVicTRmRUtCUEtkZUNzVXhPeVpwSG10RER4RGpZTVBNemE4ZGV3OVhRTU1MV3ctZmJNa2NfV0R1a0xvem8tbkNkMXlZTy1sNjlMNUxFM0RKbGdBZFAtU3JfaUY2a2d6TVp5TnAtSVpOcHBn?oc=5,"US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보","US-China Semiconductor, AI Competition Drives South Korea's Trade Shift 조선일보",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-14T11:51:46.848604+00:00
706327d720a5aeec,2026-08-10,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.09819v1,Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,"Macaron-V1 is an open agent-model family for experiential intelligence: learning from experience in real environments and continuing to learn after deployment. It is organized around two system goals. Adaptation is pursued through recursive improvement of versioned model-harness pairs, where experience from one configuration is evaluated under an external contract and used to construct its successor. Collaboration is pursued via the Mixture-of-LoRA (MoL) architecture that freezes a base model, composes specialist LoRA adapters, and selects one LoRA per user turn. The flagship Macaron-V1-Venti combines a 744B GLM-5.2 base with four LoRAs for chat, agent, coding, and GenUI; the Qwen3.6-based Macaron-V1-Tall (50B) uses the same design for local deployment. This report presents Macaron-V1 as a co-designed system spanning architecture, algorithms, and infrastructure. The MoL architecture supports continual learning through extensible LoRA specialists. The algorithm combines Model-Harness Co-design and recursive self-improvement loop, including the UI4A component-native GenUI harness, a stateful action substrate, versioned HCP contract, and the agentic RL framework MindForge. The suppor…",HBM memory and context storage; AI PCB and advanced packaging,,AMD; AMKR; AMZN; ANET; ASML; AVGO; DELL; GOOG; INTC; MRVL; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,62,80,2026-08-14T11:51:54.215999+00:00
c2a35baaa010bb74,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUzVxRERCcXBuNUl1UGF3ZkgyQ2c0YWxNQThRVHdReFc5Qm9mUjd6UDBvd0xfckp0dTF4cm5Scjc0eTVZY0JnRWhwcUlRQXE0bjZCQ3NjRTNoczIzMWtRU01BZWxzb0hsUEpSaERFNHBBOU5sVUEtMmRLY3dPRVdmSFI2SW5LM3F4VUdsWXl3?oc=5,"With a feel for physics, AI models simulate a wider range of real-world scenarios - MIT News","With a feel for physics, AI models simulate a wider range of real-world scenarios MIT News",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
a0c6e32195f02aef,2026-08-10,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1DamlUTzNidFJuaFMxUnd3bGZDZjByXzQteUtFRl9WampYTDBUZGpwQ2JwVUtTcXI1ajRXMWF4dGZFcjVCbW15QVVYVWV1ZUFrV0VYQkh0ZTM?oc=5,World Foundation Models: 10 Use Cases - aimultiple.com,World Foundation Models: 10 Use Cases aimultiple.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-14T11:51:46.848604+00:00
8d021b242ba8a949,2026-08-10,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.10296v1,Cracks in the Foundation: Seemingly Minor Architectural Choices Impact Long Context Extension,"One might imagine that architectural variations within the dense transformer paradigm have a limited effect on accuracy. However, we demonstrate that this is not the case in the long context setting. Specifically, we show that a set of four minor architectural decisions --- all made by at least one of the Olmo, Llama, and Qwen dense model families --- have a compoundingly negative effect on long context extensibility. Any one of these choices alone has a minor impact on long context performance, but combining three or more can drop the performance downstream by up to 47%. Furthermore, these differences are not detectable from short-context loss or validation datasets. We show that much of the variation in long context ability across model families is driven by these architectural features and detectable from applying context extension early in pretraining. We demonstrate this with controlled ablations that hold data, tokenizer, and extension recipe fixed while varying normalization, GQA, pretraining context length, and sliding window attention. After over 170,000 GPU hours of training, we release the resulting set of models as OlmPool, a set of 26 comparable 7B models with checkpo…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
877c639ece9ea474,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - tspasemiconductor.substack.com","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging tspasemiconductor.substack.com",AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; DELL; GOOG; INTC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 300870.SZ,72,94,2026-08-14T11:51:46.848604+00:00
4ee5967c883d91e9,2026-08-09,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipAFBVV95cUxOM0ttcXVwT1pUc2YxR3VSdlhldi1oajBQVVN4V052eERXd0wwaVVIWkVpTzhsRm1xTVFWNkZoX2ZtMGhwaW56RWhGcTVSZ2RYdFJtM2YzVmtEU2FlMTBQemFwY0FPS0lwUHN0TUR2N1RxUmhlbmlJTE1QVmFfT1R2eDRvSmV1S3Ztd3JRWGs0eWRoRE10Vmh3TEQwQ0xhY1VoYlYxNA?oc=5,"Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain - 富途牛牛","Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semiconductor Equipment Across the Entire Supply Chain 富途牛牛",CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ANET; ASML; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; KLAC; LITE; LRCX; MRVL; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 000988.SZ; 002436.SZ; 300308.SZ; 300502.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS,72,94,2026-08-14T11:51:46.848604+00:00
48cfa4c0dbb61e05,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiggFBVV95cUxQNExfa0M2MVkxR0tqaU9Bc0E5Qk9hWmJwOUhyT1ppdldLaFU5c285N0EzMWRTMkJXSnBqNUlxYVBZS0d0Rm80S3VBaDlRWXNWWXZoSFloVEprOWc5TG9qUG5fTklGZUJOazRTT3JjTjVuZEk0d25wWG9YX2gzbmJVYWhn?oc=5,"FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - tspasemiconductor.substack.com","FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging tspasemiconductor.substack.com",AI PCB and advanced packaging; HBM memory and context storage,,AMAT; AMD; AMKR; ANET; ASML; AVGO; DELL; INTC; LRCX; MRVL; MU; NTAP; NVDA; PSTG; SNDK; STX; TSM; WDC,002436.SZ; 001309.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 301308.SZ; 600183.SS; 603228.SS; 603986.SS; 688300.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-14T11:51:46.848604+00:00
dc563c0323c87da6,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMivwFBVV95cUxPVzBTUENkMGYwT05Oak50bDEyREZvNlVDS19aLUVmQi1wazNyMzhMN2tlcnZtdFQ4bndzbjNLNkFlVGRWT2xnaTVCT1U2cm1lb3J3WTJkWTFURms3ZDhnRTVIUmZxS3FPLUdaOUdtYzJpYXdvb0lCcEFkLWk1WU9oV3pPVHRtMTJaaG1COUpuSzJMX3pncjhOaTJsZUdMSG5sNTVJdC1WYUl4MUQ3VE9HWm1jUjVUZl9ldHRFNE9Ya9IBxAFBVV95cUxNanl2Uzg5LUFJOVByU3JMb2VWMGdTZ0s2N3RuNG5yLUlieVNKcWgzNVVBOE9LMVd3dWl4V2g0ZG9nWVl1Y05PLVhUY2lHV1lWdmE0S0N3X05YV3Vvb21qdGxGUGdueno0SE5PS05wY0RoNldQbko3cjZCZ0tXM3UxQzMtRjVJdlB5Yzk0clppMnhZZX…,"SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch - StorageReview.com","SK hynix at FMS 2026: 16-High HBM4, Wafer-Bonded 375-Layer NAND, and a Tiered Memory Pitch StorageReview.com",HBM memory and context storage; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; ASML; ENTG; INTC; KLAC; LRCX; MU; NTAP; NVDA; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS,68,86,2026-08-14T11:51:46.848604+00:00
33f0b15b016b1da2,2026-08-09,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiekFVX3lxTE9OLXFEanlXaFU4Mm4zYXpmaTdDVG5DWXhaSmZXc0JWeVlsRGh6V1dXaTh4cFl4Q1JnNjR5a3pheXIwVUN2aXBvSFUzQkFIWUZlbG5tYjVuSlM3WkxjY2Q0a2hVMUhYeGhITWhXSVR5aHl4OXJuN1ZOTll30gGOAUFVX3lxTFBuNS15cHpJOEZVX0ZOT3NmZUxLV3I1Slh2dXg3bHdhSzJRS3hDUmtiX2Uza3VTMHZ6QWlUT2sxbzFyYWlRV3RTcEJvT19oRFpYSWhfT1YxbFcxT01iTHN0T00zWnp6M3RLdlFXUG5LUWxGamNuODY5cHZZeGg3QlE4Q0FROGtjRTlOWDBmaWc?oc=5,"Memory drives cost surge as Nvidia ships Vera Rubin, boosting Korea chipmakers - CHOSUNBIZ - Chosunbiz","Memory drives cost surge as Nvidia ships Vera Rubin, boosting Korea chipmakers - CHOSUNBIZ Chosunbiz",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-14T11:51:46.848604+00:00
1bc350c803fcc0d5,2026-08-09,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUHlfYlRtbUE1U3N3ODZtNjJ0aDZJVGhqa3pjbXJiWVBrZUJBTHZYZm5hMlRiUXZZLTB1WU5DYzhFajlNUzN4azJIZGpCdVlvYlljc0JqYlR0SnhxS01fVU9CRlVJZk1jX3RqRFozMV9yVTNTaDZTSFRuc3NnaDBVU29fV0dnbm9INEZ3UHZSV3Rxb25mVlFGWVNudkpNbDh6S2NXQi1uYmRmdWtUR0phS2JtVWRIcUxINnE0UE5R?oc=5,"India has the scale, the diversity, and the talent to become the world's AI factory, and the physical AI economy is where that opportunity is taking shape right now. In our recent episode of Point Break, our host Antara Gupta sat down with…","India has the scale, the diversity, and the talent to become the world's AI factory, and the physical AI economy is where that opportunity is taking shape right now. In our recent episode of Point Break, our host Antara Gupta sat down with Mythily Ramesh, Co-Fo linkedin.com",Physical AI and robotics; Rack-scale AI factory,NOW,ANET; CRDO; DELL; ETN; HPE; ISRG; MRVL; NOW; NVDA; ROK; SMCI; TER; TSLA; VRT,002050.SZ; 601689.SS; 000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ; 600111.SS; 000657.SZ,68,86,2026-08-14T11:51:46.848604+00:00
e9bdb00e659d2fa6,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZjRjcGpMS044RDFwUU0tVy1NTFg5RnJMZWMxek5FZWc4MjZBdEI3R19pMm5ZZFBkOUpXc3dCLUhjcVhyQnpud25PQjQ5TGt3SW81bzV0dWVmN2VBdWFsQlFTQjRfWDJ0TGwtX3ItRFVQNHo3NFJVZjdlYUc0dEhmc0szZzJ5OFVueDhkRDJiR0FjNHNENl9KT0ZaV2pGM18wdzduSDZEOTBjdm9mdTNoWDlVNndmU3l3WTJyTm5sZE5WQkh0a0FiWjUzZ2gzeVZVM2dF?oc=5,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion - Morningstar,Firebird Opens the Region's Largest AI Factory and Announces Global Expansion Morningstar,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
895728514f3ea4db,2026-08-09,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTjRMYXM5TEdiU09UQW52TEhxcENib1hoV0wybGhRQ0Q1Rk9JRzRnX3dKdXg1Q2JTWlFVSXQyNUpEMVY1bDVQWWVPOUx5NEIwZGI1NG10dGR2X1hhbExBaFBZOHhhY0luUjdONVk1UUxNTXFXNlBtTndDZWE0ci1Wd1FBd0pZRlZYa0ppdTA2V0JLRlVCOThraUlLZmtrTVlSazZGbHNxcXlSOXd3?oc=5,"Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 - AI Insider","Firebird Opens Armenia AI Factory, Plans 70,000-Plus Nvidia GPUs by 2027 AI Insider",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
1456d4521bf574ec,2026-08-09,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMikwFBVV95cUxORnpPMXl3TUpmSXpiZkFXeldaU05lZ01mZWVNSUkyREVORjRzQVRYQXd4UmRyTVBKUFBFNTI4eWtHYm5ycEExVXo5bXFzWUlWc1pQcGxnaHR4WmthT3ZfTkc4TzZ3VTF3cXhnV2FEOGtYYUtyX1lsbmpZbWRLYkNYM3dxQWZCVHM3MHdCeTRUdEN6NU0?oc=5,The Reason Building Data Centers In Antarctica Isn't A Solution For The AI Boom - bgr.com,The Reason Building Data Centers In Antarctica Isn't A Solution For The AI Boom bgr.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-14T11:51:46.848604+00:00
c7e9a673ca0dc3e2,2026-08-09,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMizgFBVV95cUxQUUhSQ0RtRElaLXZBTDBaSjRYY1B5NFBZbFNaV3BXRnU2eU9rQUhBcWJVWlJlTkl4LTEtX2VSeVVaY1Vlelg3ek54M25vYkI0dloxR0JMNnJxQzMtS2R1YktUNjJPOUVyZGJxY0FEZk9xM3JYVzF5Q2o5R0szZjk4T0hmdUdPUms0TkNrSjRyRXdJLTR5Tjc0bTlZd2xzVllLQ2pwNGlPcHBnRllqSldpUURRUUtRZk5wM1FaQjFLRHNHMUM1QkM2ck9yUFF6QQ?oc=5,Marvell expands AI memory portfolio to support growing Agentic AI workloads - New Electronics,Marvell expands AI memory portfolio to support growing Agentic AI workloads New Electronics,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-14T11:51:46.848604+00:00
5ed636ba6a499f74,2026-08-09,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirgFBVV95cUxQUTU1ZERJdVNVWlFLUldZOWp2R3E4WlRnZVZ3MXd4R190bjY2OUplWXBRQlV2R1ZjeGVseElMdXJIX1FhbTZ2TVVfWi1Kc21SaUpRTk04RHdscm0yaUVlMkpwZ2VpVmxnZzVHZ3dZTS1IcE1XTmpfNjQ0dHBCLXhtVVY1VTZlR1h5RmNvQzd6Xzg5VGMxNVVBMEhJWnBlZmM3NHBpeDQ1Y3ZMYThZRmc?oc=5,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. - 富途牛牛,Guojin Securities: AI-related copper-clad laminates/PCBs are expected to see accelerated sequential earnings growth in the second half of the year. 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-14T11:51:46.848604+00:00
4a3f20418576629c,2026-08-09,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.10021v1,Position Encoding in Transformers: From Absolute and Relative Methods to Rotary Position Embeddings and Long-Context Scaling,"Self-attention models content-dependent interactions between tokens but does not by itself encode token order. Position encoding addresses this limitation by introducing absolute coordinates, relative distances, or position-dependent rotations into Transformer representations and attention scores. This technical survey develops a unified account of sinusoidal and learned absolute position embeddings, Shaw-style relative position representations, Transformer-XL, T5 relative position bias, ALiBi, and Rotary Position Embeddings (RoPE). We derive how RoPE converts absolute position indices into relative phase differences in Query-Key inner products and compare these methods in terms of where position is injected, computational cost, compatibility with KV caching, and length extrapolation. We then examine long-context extensions, including Position Interpolation, RoPE scaling laws, NTK-aware scaling, Dynamic NTK, NTK-by-parts, YaRN, LongRoPE, and LongRoPE2, with emphasis on frequency allocation, attention rescaling, training length, and target context length. We also summarize implementation considerations, evaluation protocols, and position-encoding choices in representative large lan…",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-14T11:51:54.215999+00:00
7d8292dfcc728721,2026-08-08,official,NVIDIA Blog,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx/,Firebird Launches CIS Region’s Largest AI Factory in Armenia,"The global buildout of AI infrastructure reached a new milestone today — Firebird, an emerging AI cloud, launched the CIS region’s largest AI factory in Armenia, establishing a new AI computing hub powered by NVIDIA accelerated computing and Dell Technologies high-performance AI infrastructure. Nikol Pashinyan, prime minister of the Republic of Armenia; Zhaslan Madiyev, deputy […]",Rack-scale AI factory,DELL; NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-14T11:51:46.848604+00:00
3380e9f6395ba223,2026-08-08,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2608.08097v1,OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,"Large language model (LLM) inference serving is increasingly constrained by memory rather than compute. As long-context and long-form reasoning workloads become more prevalent, the key-value (KV) cache dominates both memory footprint and memory traffic during LLM token generation, i.e., decode. In particular, HBM capacity has become a scarce and costly resource that heavily limits inference batch size and system throughput. This paper presents OasisKV, a memory-centric LLM inference system design that alleviates HBM capacity pressure by decoupling full KV-cache storage from HBM during LLM decoding. Because decode-time attention is naturally sparse, OasisKV keeps only the KV entries of the most relevant tokens in HBMs for attention computation. We observe that future important tokens can be predicted accurately in advance using lookahead tokens drafted by speculative decoding (SD). OasisKV employs an efficient attention background pipeline to identify important KV blocks. They are then prefetched from higher-capacity memory tiers (e.g., host or remote memory) and staged in HBMs before being used in the next decode step. We implement OasisKV based on vLLM. The lookahead prediction i…",HBM memory and context storage; AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; BE; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; Q; SNDK; STX; TSM; VECO; WDC,001309.SZ; 002436.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 600875.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS,66,88,2026-08-14T11:51:54.215999+00:00
