signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
9128065988c006f9,2026-08-02,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbVZCTVpVV0pwOFF1VWZxa25fTTBrQWlzdFhJVXYxbXFXb0tESGRwY0d3RndabElRM05GVWpjVzF3NlpXT1hSaUt5UWN3NlhtM1FmdVU3cGFZQ1AyX2xlUUwzRzc3LVFydnp0MW9EYzh1VS0xNFBvSnNYdWJka0JYUW5wdnp3bW5lemlfa3lfaWZYaFd2Qmd4U19uRC1UcVBITHNGdWZNM2FEWW85WHVIdUg4QTlLRkhsSXY2R2FXV3lCNTdrcVN6OXRkTTlyNWc?oc=5,From labs to factories: Physical AI’s growth expected to explode - Smart Industry,From labs to factories: Physical AI’s growth expected to explode Smart Industry,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-06T23:42:15.716284+00:00
9e177ebf38f46eef,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01247v1,RestoreKV: Recovering Full-Cache Behavior Under Aggressive Query-Agnostic KV Cache Eviction,"Query-agnostic KV cache eviction compresses a context once and reuses the resulting cache for arbitrary future queries, but performance can collapse under tight budgets. Existing methods primarily improve which original KV pairs are retained. We introduce RestoreKV, which complements this selection-based formulation with learned restoration under the same total KV budget. Our key insight is that, although the information lost through eviction is context-specific, the mechanism for generating its compact complement can be shared across contexts. After context prefill, a few restore tokens attend to the full KV cache in a single LoRA-adapted pass, generating a compact, context-conditioned restore cache. The base importance scorer and eviction rule remain unchanged, and the adapters are disabled for all subsequent queries and decoding. RestoreKV is trained through parameter-efficient self-distillation from the frozen full-cache model, optimizing only $0.4\%$ of the parameters and requiring no task-specific tuning. Across four backbones and four long-context benchmarks, RestoreKV substantially reduces compression-induced degradation. On Qwen3-4B, it improves 59 of 60 paired, budget-ma…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
de07702e05a7b6a7,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.01034v2,Opt.Gear Technical Report,"We introduce OptGear, a foundation model designed for efficient on-device deployment, real-tim inference, and strong task capability. It includes a dense model (1M, 270M, and 1B) with a context length of 64K. We designed a new hybrid architecture that combines a convolutional key-value gated mixer with local-global attention to reduce the KV-cache memory that tends to increase exponentially with long context. This architecture delivers up to X4.9 faster prefill and decoding speeds on the NPUs compared to models of a similar scale models. From a 2T tokens candidate corpus, OptGear is trained on a curated 0.5T tokens subset without knowledge distillation. This is the most data-efficient of the existing foundation models. All models are released with open weights and deployment binaries for ONNX, Qualcomm NPU, and Apple ANE making OptGear a practical base for edge applications that need fast, memory-efficient inference and strong task capabilities. Furthermore, to expand the ecosystem of on-device generative language models, we are introducing the OptGear-1M that can be deployed on Micro-Controller Units (MCUs), a Tiny Language Model (TLM). OptGear-1M is the first generative language…",HBM memory and context storage,,AMD; AMZN; BE; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
63653255fd3a3b56,2026-08-02,arxiv,arXiv: KV cache and inference memory,https://arxiv.org/abs/2608.00902v1,Practical Online KV Cache Compaction for LLM Agents: An Empirical Study,"LLM agents accumulate long trajectories of reasoning steps, tool calls, and environment feedback, making the KV cache a major inference bottleneck. KV cache compaction can reduce this cost, but most prior methods assume a static context where future queries are known or can be approximated offline. Agents instead require online compaction: new information must be compressed before future relevance is known, using proxy queries cheap enough for the inference path. We study online compaction across token eviction (TE) and attention matching (AM), adapting both to compact agent turns and comparing cheap proxy sources such as boundary, repeat-prefill, and delayed future-generation queries. Experiments on BrowseComp-Plus and WideSearch show that immediate compaction often hurts performance, whereas delaying compaction to use the agent's future queries recovers much of the gap. Moreover, TE is often more robust than AM under imperfect proxies. Across models at different scales, TE preserves most of the accuracy while reducing KV cache by 80%, and can improve throughput over the no compaction baseline. These results position proxy-query selection as a core design choice for practical onl…",HBM memory and context storage,,AMD; BE; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 600875.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-06T23:42:31.217698+00:00
03ab577e124151f5,2026-08-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.01397v1,SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,"World Action Models (WAMs) couple action generation with prediction of future states. Their effectiveness depends on whether future dynamics are modeled in a space that is both aligned with action generation and sufficiently geometry-aware to capture where and how actions change the scene. Existing WAMs typically satisfy only part of this requirement, relying on either perceptually heavy observation-space targets or auxiliary latent spaces that are not jointly structured for action relevance and geometry. We propose SG-WAM, a self-guided framework that learns geometry-aware action-conditioned dynamics directly in the policy-derived representation space. SG-WAM introduces learnable dynamics tokens and a Self-Guided World Predictor that forecasts their future latent states conditioned on intervening robot actions. Prediction targets are generated by an exponential moving average copy of the same policy backbone, providing stable supervision within the representation family used by the action expert. Geometric supervision further structures the policy image-token representations, providing spatially grounded context for the dynamics tokens and yielding a future-alignment space that i…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
1985baeba5fafa9f,2026-08-02,arxiv,arXiv: World models and robotics,https://arxiv.org/abs/2608.01381v1,DreamTrajectory: Trajectory-Guided Action Generation with World Model Alignment for Mobile Manipulation,"Mobile manipulation requires a robot to coordinate base and arm motion under continuously changing viewpoints and contact conditions, within an action space far larger than that of fixed-base manipulation. Existing Vision-Language-Action (VLA) policies are limited in two respects. (i)They map observations directly to whole-body action chunks, searching this large action space without an explicit task-space motion plan, which makes coordinated base--arm prediction imprecise. (ii)They execute the predicted chunk open-loop, without checking whether the actions can realize the motion the policy intended, so control errors and unmodeled contacts accumulate into a gap between planned and realized motion. We present DreamTrajectory, a trajectory-guided framework for language-conditioned mobile manipulation that introduces one component for each limitation. Addressing(i), DreamTrajectory jointly predicts an intention-level end-effector trajectory and a whole-body action chunk in a single action expert, so that the trajectory explicitly guides base--arm action generation instead of remaining implicit. Addressing(ii), a lightweight trajectory world model predicts the trajectory that a candi…",Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,55,69,2026-08-06T23:42:31.217698+00:00
001f5578afccea5b,2026-08-01,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMibkFVX3lxTE5TUXc4RlFUcUYzbTJKZmJNbFVCVkw5QUswM3pqMFQ3b2R6dThZTFMtWGRmalpMbUJmOUhhWWJ0TWF0T3l0cl9NenpXRlVIeldIUjdSbkFQc0kwb1g1ZzFXNmlMWHYyWW5EQ0dJdDN3?oc=5,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs - SitePoint,The KV Cache Survival Guide: Why Your GPU Runs Out of Memory with Local LLMs SitePoint,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
5b84137e9e142f92,2026-08-01,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxNY0tnYkV3REMxM2dhZDBPRC1mUzlIbjdCelhBaDVmNlR3d19RZlBkZkZoaWdtQ1ZzaVU4TFRqTVlPcHZnUENJNjd5YXAzczlNc0didTFBNldza0lBUXlZZVdybFBURjAzVmp0MzRKaE1zWGRyUDFvTDJDV0NrX3g2UG93WWZ0bzZpbEluWi1GczBTYzlIUVEtbE93MU9NUkZzNWRCZnhULWM1Z0RqZGlFUzNpalBzRnRfRHhPbFpMOW9obFpyQ0lNVkU5TdIB0AFBVV95cUxNU215V0pZMXZjd2lhMHo0czVodkVISEJJVzNUMl9mVnZ1UGYyX0pJM3B2bGM1X0JvOTVoWnBhYjBZbVQ0VXVmczhFMkE2cHhQVlVLNFljbzRTWkN4UzdIOTdTVHR1ZWM1bHY5NTVKQ1IyajNCYkd2c3BJTUl2b2kyV0U0YldvOD…,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story - simplywall.st,How NVIDIA’s AI Factories And Full‑Stack Partnerships At NVIDIA (NVDA) Have Changed Its Investment Story simplywall.st,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
c6d9d374431e8f1e,2026-08-01,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPWE5TamRGZWIwc0VZWk1yYno2RlVnRUU1RzhreFZyLTJfR2NUSHhBeU9POU9oNHV1cG5NUFRnUlQ5ek1VaHlrUUFYb09fZ1F5SmVsNnRsMXp3QnRIMjhMbE1keWZQWXNQdjdiWGJWcnNrMGlDQWp6ZlRvcW5MRkJiQUE5azJqYW96aEZnV3R6bWx0TU80MUJEOU91eDZveWhDWE1DRVh6aDZZV25zZmNJYzl6dlM5VFN6Qjc1WU1WNmFFcmRKbTlXSEFhbzJYNWZxYlEtYkJZVzVxRHl1ZUlReVVMWXRQa2NYNXhEWDN2RmRqRzRXRDA1aTdlVQ?oc=5,"India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices - Indiatimes","India's AI Data Centers: Liquid Cooling, Water Scarcity Drive Design Choices Indiatimes",AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
6fddb699635a6e69,2026-08-01,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5Eaj…,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift simplywall.st,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
e0558bda95405a88,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQM09na1hyYXU3S3FOTDdkSjBUTko1aG5zNUtZUHhFWHNKNUtmdDRUZG1ZWF9tLW15Ukg1aXF4ZzU2dlRWVFFGUHpSSUx1elA4Z0RZVnQtUVhEWnpVT0x2bVctc1gwRjVnajZmaUE4OEI5UjFxZE1jT19VMF9aQW5qNTdsMVFfR2NwYVRGLXBCYXQtbVJ4bXgtU3hYTVU4dFlzRnJhbzBmX0RaSVAwRnl5NTJkWmk2eHdk?oc=5,"Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck - Electronics360","Memory, optics, packaging: CHIPS Act targets AI's compute bottleneck Electronics360",AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-06T23:42:15.716284+00:00
83ef8e2d3c588185,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMigAFBVV95cUxOdVduaEh4NmVKbkEtVkNfd0lHajZhNlBOOFRKUkFYTkNYNDNxME03eUxEU2FvSUoyZ0VfRzlJVmpyUUFFNnpONTFYMGtNTG5RNFAtTFFKNEt4NU53QmlWRE9zTGNCY05OTDVWU1VJcW1JR3pITzd6VjdScDJhY2ZieA?oc=5,CPC: The AI Rack Cabling Revolution: From PCB Topology to Cable Backplanes - tspasemiconductor.substack.com,CPC: The AI Rack Cabling Revolution: From PCB Topology to Cable Backplanes tspasemiconductor.substack.com,AI PCB and advanced packaging; CPO and optical interconnect,,AMKR; ANET; ASML; AVGO; CIEN; COHR; CRDO; DELL; FN; GLW; INTC; LITE; MRVL; NVDA; TSM,002436.SZ; 000988.SZ; 002463.SZ; 002916.SZ; 300308.SZ; 300476.SZ; 300502.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002281.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS,68,86,2026-08-06T23:42:15.716284+00:00
99db29537526dbb5,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQbEdjaDEyV0F0MEI1R2c4RGxvRFBFbWRScVVWT3Q2RlBQUzE0TTRSOXhsQzlWNFR3SXhEdTcwcDAyRWkzRVFUMnlvNkJBcVphUGNyNk8tYlAzZXV2WVRDdkRWdjZrb1ZWekF6b3BhNVkxaVZGaHQ4WXJ6Y25QNkNxbnlsWmV4WTctbG9R?oc=5,ScaleFlux adds SSD platform for AI inference workloads - Engineering.com,ScaleFlux adds SSD platform for AI inference workloads Engineering.com,AI inference serving and networking; HBM memory and context storage,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-06T23:42:15.716284+00:00
c50f3fcabb60341d,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect; Semiconductor materials and consumables,,AMAT; ANET; CIEN; COHR; CRDO; ENTG; FN; GLW; INTC; LITE; LRCX; MRVL; NVDA; Q; TSM,000988.SZ; 300054.SZ; 300308.SZ; 300502.SZ; 688019.SS; 688120.SS; 000938.SZ; 002281.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300394.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688498.SS; 688535.SS,68,86,2026-08-06T23:42:15.716284+00:00
60f505222b75c9e1,2026-07-31,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiywFBVV95cUxQSDdQYUlScXNTSkJuby13QVppQm5QQUJPeEZuWnZsajRBUFVrU05mN2tCU3FzeE0zaWE3WUhyTjg3R0cwQnlhNk9WaTZnUmlGSmFuMjdhMDh5Qmp2MXRDUHhOaXRlZEozNjRBSHlfMmZ5LXplS0RPenh3RHB6SmVBWDcwTmVGMkVjZXZjTU1EcXkxQ2NSRW9CbEpkbmRGTEpfWExCS0VUaGZzTTBjVExFNHkwMmdRcFhPUnBuR0F4b1FYckFyMHlSN1dTY9IB0AFBVV95cUxOR2JxYXBNeHc1cWdBN05ac0JLM2Z6OU5RSm9PSV9EN1czQkkwbkNoR1ZGYnBTNENTMVJsYVdMRVVIVFRNdjFheG5KazZjdE50Rlp4NTlfcUlNTDA4Y2VnRWctSW1tVmhVQkpFaThla0M3U19lYmc1Nzd0eWZKY09oeVo5Zlp2QV…,"NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? - simplywall.st","NVIDIA (NVDA) Expands AI Infrastructure Deals, Is The Upside Already Priced In? simplywall.st",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-06T23:42:15.716284+00:00
7e964a21ec64fee4,2026-07-31,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOTW5BbksxVDVKTGNZVlV1OGdOSWtUXzVXbERIeHRWbHJiRWdMVnNWaFpQOVpUWDJoS0pXemNkRUJOOUR5MGlsNlh0S1Bueld5WS1zV09Bdlh3YWpsSlVXQTNiNmNtV3VjOGVwVlI1VDZDa2xLNm5hWWtmTmsyUEtMRG05dWg1Rk9uaV9xVng3M1hYNGQ5ZHdfbHpJX3FPVndUSUx3VzJtRnJLbi1IbV9OQ3h4WVN3Qkxhb3RqZDQ1bk9vVmdGcnBIUWpRYzVHRV9MWk1xRXlrMWZ2Q3RudEpQV0V5WTVLWWpLME9fcWM5Mk9DN25iel9j?oc=5,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain - Data Center Frontier,InP Capacity Arms Race: How AI-Driven Optical Interconnects Are Reshaping the Semiconductor Value Chain Data Center Frontier,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-06T23:42:15.716284+00:00
2b8423cb06d064f7,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMirwFBVV95cUxNcjZvZjlTbDI3MUxoTURqUU81N1VLUExIZEI2QVZBN21JSkt2WW1BYXhtOXp5WV9PLWRlYng4ZDN2MEZFWEhZc2d5dVRyQjY4Z0J6ZjZaRURjbGZVd0dhQ0EzWmpmVjUxaDNHc2UtM3ZCMm5sTW01SDdLb0lLSVFjU09HUHZwamstZ1VpT0M2d3ZqemtjX1R4a3lCWVZERV9Ec1lLUk9TQ3FyTVhERk40?oc=5,"Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference - NVIDIA Developer","Co-Designing AI Model Attention for Fast, Interactive Long-Context Inference NVIDIA Developer",AI inference serving and networking,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-06T23:42:15.716284+00:00
d01d9b85567e0b3c,2026-07-31,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9CVFczaXlCZnp1UUFTQVlDc1FjZWo5bmE2OGFBSWxFWld3QTJnZXJJb1F5aHJIRUJZYTY3VHpwMWhWM0J1MWtEYlBWYlZ6MHBzSG9oOHk3VUdXUFE?oc=5,"Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack - finance.biggo.com","Dan Says AI Inference Now Means ""Recreating a Distributed File System"" — Inside the MiniMax M3 Stack finance.biggo.com",AI inference serving and networking,NOW,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NOW; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-06T23:42:15.716284+00:00
34e75fcb8d06ad65,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjQUFUMFgxd280QXN6bXZVWVFhRUp2RUNkRHNnXzNFbVNuUU5UYTBHcW9uaDZicWwzaTBjY0NBQzNKRFVLZ2FRZGN0aGRJR0ZZLWl6b3VCcXkwUQ?oc=5,"Semiconductor Market Size, Share, Trends | CAGR of 9.1% - Market.us","Semiconductor Market Size, Share, Trends | CAGR of 9.1% Market.us",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
ceec0c703cfea67f,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMibkFVX3lxTE1yYTZjSWtteUJDNjF4NC1MYzRrRDlMXzdRck8wLV9oVEM3WUlhbU5ZcTZHXzZaTDIxek0wY1NaS2x2c1FaRFQwUElmRnl2LUhFQlJ4Y0tybUtQbEY4bUpUVkZpNGgxc0hJMGt4Y2F3?oc=5,Chip Industry Week In Review - Semiconductor Engineering,Chip Industry Week In Review Semiconductor Engineering,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
f4a6e9674b381e66,2026-07-31,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPUUxPRUhhcGw0RGU3cm9SMV9JWXJpanpvQVh0TWNuUVZkcmFxZTRZMDE4c2ROMF84WExNWWUxaEJ3ZHhhazBZcDczdkNFSkVhZ2p3ZnE0dThpMkZsZFI1X1FkbUZlTXl5NmhFRWlOSnQ4U19UamhlT0hQc0FQLWp2Z0F4REVNV3pkUHRsX3BzRnI5MHpFVVNwbDdTMUFOWmFUS2ZkVkFyWHdBMnpKT3VnTlJ4aEVwUHVrMUx6WjlnZ1otNmpsWDR5SXBqeXpiV3Q3LXlpeC1vODA4YUlxWldjOTR2XzFQZw?oc=5,"Trump Administration Unveils $874 Million CHIPS Act AI Push, With GlobalFoundries Securing Top Award - Benzinga","Trump Administration Unveils $874 Million CHIPS Act AI Push, With GlobalFoundries Securing Top Award Benzinga",Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-06T23:42:15.716284+00:00
