signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
ca35777aab7122b5,2026-08-06,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNaDRWQXRGOHB3WGxtSHh2MlFFMGFlY1FQaUhJRVZzWHVnbnQ0Qm5OdlJFMmNWdWNqbnBVRmRRQ2dFcG54UV9ISjN2b2JNN2g0bDlzQk83SDQ5ekVEMUo5NDJ5bDVRRnNiRFMxSHp3R0ZkQ2dpXzAzSUVlcGRrZU5ubHl4ZVJsVkxueGh5WWxZUE1Scm0yLXlNNURtMXpOa3hKSUp6MnhTQVlPdGloTzgwd3Jpb0lvZzhxSGpNVHAwTGtlblZYU2h2eVlHaTlieFNMaldjeS0ydHZkUGh3Zm04?oc=5,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center - 01net,Lumilens Emerges from Stealth with More Than $900 Million in Funding to Break AI’s Connectivity Bottlenecks in the Data Center 01net,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
3443c1f501bfdf56,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQ0d1bEYxVjdfSElIa05aVmc4Y3JfekkxNzh0VURtbHB2TkJSQ3NaRWxQNEY1X2IwNmJobm1pUXZBdHZoSEhTY0FGcGVGV05fQThxempsMG9OYUxwUDM4SVRCZldoNE9Sako1QjZlVlRJYUJiUFVFTU1ydDdQX0J2WU5hUQ?oc=5,Samsung Advances AI Memory with New 3D Architecture - embedded.com,Samsung Advances AI Memory with New 3D Architecture embedded.com,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
6629a576e47bf187,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS3Q5WmFzeEQwSjdxaEVtMmt3anNfMEkzOHBVV2ZMdmhOWUZPUjYwV1E1LVZBMWtZUHdmM0xPdThpVGExa2JYYjFPSXo1Y1hMMk1xZXdSblFxWTVUZGVMOXpJS2lNVTNPTEkwbzhRaVZmS1dSTl9hdlR2SmtMODlMWUR4UmlkUnlrS21UdkRVV1BvTU5DUWtLN2s4anZSeUJzd21GZG55WU1OZmNv?oc=5,"What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained - mexc.co","What Is SK hynix (NASDAQ: SKHY) Stock? HBM, DRAM, NAND and AI Memory Explained mexc.co",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
b5849d487551c3d0,2026-08-06,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiYkFVX3lxTE1UZGMzRGpHTVZOSjdDRENaMVNUX2p6RlA1THJQclZ3WTNPXzg5NmFwLXFRU1NsS1FHZUZDdkpoYUZpU2F3aTF2Zm9yWGd0MHNWejJGSGM4MUptSUF3UFJreXJ3?oc=5,RAM Prices Jump 63% as DRAM Hits Record $20 a Chip [2026] - tech-insider.org,RAM Prices Jump 63% as DRAM Hits Record $20 a Chip [2026] tech-insider.org,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
ca147ef7099494a3,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMirAFBVV95cUxPd1EyVzdyM01Hb1p3bGVPcDg0ZXllZjVIUFJBd3ZzRkZ2NUh4a3JLMnk0S1NNVHlCSkNVVE1oZ0FpSlNya2Z5MlBYbFE2Ujk5TFdNVm52Z2NQdEp2YXFzSW1YVmYwOWQ0cE5XV05tZWd0eFBhZEF5OGx5R2c5NF9jVmxoOV85TFZkVHBxU2RsMWVzNmM1cW93aTJ2dzlwNVhyT1lzVW1oZjlyc1ct?oc=5,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion - Moomoo,Overseas Research Daily Report 0806 | Deutsche Bank: SpaceX's Results Far Exceed Expectations; AI Business Drives Revenue Toward $100 Billion Moomoo,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T05:47:29.194107+00:00
90c6be7917080856,2026-08-06,news,Google News: AI PCB CCL advanced packaging server,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbUxJVXlPRUlFNGx1WnN1M3hqMnhHZ3JDZUFEMFBQYXNLWmpBOEdMMzFWYlQwWXpzRTk3S3haeHE5UE1PSmZOcW1PRWVQOTNnbDZHMDN6MFRINngwUXEwUkc4S3EzWm5JOWc2MTB0OUdzNVFRcVVoQXhkWjNlWmlXT2NNNHRwWUUxRG10a3JqS2VSS0dsel8yY0h6R2dndU1XZWxsOFFzeTFDbjdTdXRNSFlOVHdqQ2RQZlE?oc=5,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion - 富途牛牛,Overseas Research Daily 0806 | Deutsche Bank: SpaceX Earnings Significantly Beat Expectations; AI Business Drives Revenue Toward $100 Billion 富途牛牛,AI PCB and advanced packaging,,AMKR; ANET; ASML; AVGO; DELL; INTC; MRVL; NVDA; TSM,002436.SZ; 002463.SZ; 002916.SZ; 300476.SZ; 600183.SS; 603228.SS; 688300.SS; 000938.SZ; 000977.SZ; 002156.SZ; 002371.SZ; 002409.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300604.SZ; 300666.SZ; 300870.SZ; 600206.SS; 601138.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS,64,78,2026-08-12T05:47:29.194107+00:00
466075b1322b168d,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiowFBVV95cUxQa2ZpbHNOd0RqTkI2ZzhINURURUFtT1hWclVSUTRvSHVqeVNsaUhFZy1vZEZYb0VLS3A4WmFDaDdtbjE1aUZIa0puUXdZVEpLeERFNU1rOGswZlB5d3M4MGhMYnVjeWM3ZkRPelBMejRzN3g0c0hQbmFvSTdscXVEdzZzcHFFRkxiZ2FmYUpxX1RnTmlzSnpITjNuSUc4anRWQzVr?oc=5,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - innovationnewsnetwork.com,US commits $874m to strengthen semiconductor supply chain through CHIPS Act innovationnewsnetwork.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
d4c5316af9915c23,2026-08-06,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdlZwS0lIRWJ4aHM0XzFzN1pVVFZsd0J5RXY2V2o5dk9henMzMnRCZkhNdThybzJ0Y0t0Nnlnd0FGOXJJNzMtQ01zVko2YllMVE1IRi1fdHJRWlJ0OHViTnQ5RW02STdJM0ZZUF96dm5rNEZCOFN0Tnl1QzVibmJrc1NqQjY0dUp3cHNKNVMya2FWYXhVZ3VGVTFqVUVwREtBYWs1XzlEZGxNRl8wSEt6ZjBhQ0JrVTlQalc0SVA1alA?oc=5,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next - macaubusiness.com,SEMICON Taiwan 2026 to Serve as Global Stage Where the Semiconductor Industry Defines What's Next macaubusiness.com,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-12T05:47:29.194107+00:00
8608141244e950ed,2026-08-06,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMibEFVX3lxTE9qRy04XzlrLXJpMXlobEpKc3FzdXlXMzdaYVh5amRUbXJWSVltcURwWmlIWDhLMkhXMjUxUTNZOWpLYV9nRnlSRG9DTkQxQ1hYdlNmRWJ6ZlBNU1N5M0RZR21TNnF2OTI3bHd2cA?oc=5,Into the Omniverse: How Open World Models Push the Frontier of Physical AI - NVIDIA Blog,Into the Omniverse: How Open World Models Push the Frontier of Physical AI NVIDIA Blog,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-12T05:47:29.194107+00:00
a030d3c156d8b10c,2026-08-06,arxiv,arXiv: Long context and KV cache,https://arxiv.org/abs/2608.06022v1,EpiBench: Can LLMs Understand Epitopes for Antibody Drug Discovery?,"Epitopes determine where antibodies bind antigens and shape downstream therapeutic properties such as functional blockade and escape resistance, making epitope understanding central to antibody drug discovery. Although large language models (LLMs) have shown strong biomedical reasoning ability, it remains unclear whether they can infer epitope information directly from antigen and antibody sequences. Existing epitope resources typically focus on isolated prediction tasks or rely on specialized structural settings, while general protein benchmarks do not evaluate epitope-centered decisions across the antibody development workflow. To address this gap, we introduce EpiBench, a closed-book, sequence-based, and automatically scorable benchmark for evaluating epitope reasoning in LLMs. EpiBench contains 1,609 curated samples grounded in structural antibody--antigen contacts, curated functional B-cell assays, and deep mutational scanning escape measurements. It covers five connected tasks: targetable region discovery, antibody-conditioned epitope identification, epitope binning, functional epitope assessment, and antibody escape assessment, with controlled sampling to reduce shortcut-ba…",HBM memory and context storage,,AMD; AMZN; GOOG; MSFT; MU; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,58,72,2026-08-12T05:47:44.839546+00:00
1253a8717f1cecf8,2026-08-06,arxiv,arXiv: Inference serving,https://arxiv.org/abs/2608.06557v1,Cascade: Exploiting SLO-Aware latency budget for fair and high goodput LLM inference serving,"The reasoning and agentic capabilities of large language models have expanded the range of applications they support, from short interactive exchanges to long, compute-heavy requests. LLM serving platforms today define response-latency service-level objectives, even though requests within the same service can differ by orders of magnitude in input length, generation length, execution cost, and the availability of reusable KV-cache state. As a result, requests governed by the same service level objective have different urgency: after accounting for the time required to execute them, some have substantial latency headroom while others have almost none. We define this headroom---the difference between a request's service level objective and its predicted remaining service time---as its per-request latency budget. We present Cascade, an LLM serving system that estimates and continuously updates this budget from request characteristics, KV-cache state, and current system load. Unlike prior SLO-aware schedulers that use deadlines to govern request ordering alone, Cascade uses a single per-request budget to jointly coordinate request scheduling and KV-cache management across the memory h…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NVDA; ORCL,000021.SZ; 001309.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 301308.SZ; 603986.SS; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 688535.SS,58,72,2026-08-12T05:47:44.839546+00:00
1ad887523f151a72,2026-08-05,official,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-and-partners-build-in-america-for-america/,"NVIDIA and Partners Build in America, for America","NVIDIA and its partners are investing in American manufacturing, supply chains, energy grids and skilled workforces so the U.S. can produce the infrastructure needed for better healthcare, breakthrough scientific discovery, stronger industrial productivity and global technology leadership.",AI data center power and cooling,NVDA,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; NVDA; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,90,94,2026-08-12T05:47:29.194107+00:00
66526495df0b19e7,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQLXpEcVhSREE3c195ZGh4STFCbHI1TUhtcGlEWTVlZHoxYm00UFFtVTdFNTdWdGNBTHNzam9oOGZJOFNRbzBtUWVDVTVwWmdBMUlzMkNmRGQ5aHUwOHpzUlluZXUzcUJ3cVZoME5pX3hZamk3MVJYM1ZaSHZaY1FnVWRvaFpWa25aVko5YW9GbUtmNzVkZ0VYWTZ6R1JaUE5MZXhVRlZ4djZFeURIZGd5eUNNSFR0N2RrYWY0X3RKYlhLd9IBxwFBVV95cUxQVE1VMnRXZTJjeFhaRVBla0g4LU9RRTdSRkxHZHh6M3JOZzROQ0xnTlRNOGRPWlNUdXVUUy11dktUbFRqb2lUcDB1N2t4Q3Fwa0tGVjNQcEJXMGtSTmhDSEZQY1Q3Y3BjeERWTVdDV0k1Ny16aWxjeWpJejFWa2psbXpmZGk2YW9Ibm9sd01XYm…,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com,Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache StorageReview.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
08e571c06a56da95,2026-08-05,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWmh4UVNZS2ZnVFpQdy01YlI5LVV6N0g4NzFlYlY1ODBtOHVGUEUybGZHenJidXhydVVUNTR5NGhZS2dLeTFUR0d0Qmw0RUVwVHBfMUpoVlgyUTB3X1BUQ3hBclBfZk9qNFYxWElnY01td2Ntd1dqVzlGS0RKY0J3Rk4xMTRxWW9Pd0M1LTBJaHlSTXFhX3IyYkRSdmpZQnBSbDRaXzk2Yw?oc=5,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 - macaubusiness.com,AIC to Showcase Context Memory and AI Inference Storage Platforms at FMS 2026 macaubusiness.com,HBM memory and context storage; AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; MU; NBIS; NTAP; NVDA; ORCL; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 300442.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,68,86,2026-08-12T05:47:29.194107+00:00
6371fd265706d2b2,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMid0FVX3lxTE9xUjRVNHl3QThiUGRxcGtKTEg1X2I5S2F6cnVxYVRpQUIyanJfaGNiblF4c1J4RzhyRk1iTkZqbzkzR1lUNW1jNnpCNFJna0FKeUhmd3VUamNqSU1rSThiTGJSaGkwamxfNmJuektaOUZqTm1WWGw4?oc=5,Nvidia's Three Game-Changing Updates - Moomoo,Nvidia's Three Game-Changing Updates Moomoo,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
7ebfd572395291a0,2026-08-05,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxNNlpIZXkwUmJUeE9RcTlGeVlrTDN0MnluYjNJREdHVE1wUlFKdWlyVGNtZkhwVFdlOG9CZV9GSUFwUDFDZGRhVHpMbGJZM1ROVE04YVdyWTF3aEYzVlF1Qk9zcXRTTXdwQlBHT0JxUkZWNUl6MEZKSUdqMEwxQ0x2cjdmTFU0Ui1wdHBWWXNidDVWM0Jpd0pIRG5Uelg5LTljM213enpWWEhmTUg0SjNLRV85RG5xcXhkSnc?oc=5,Cloud startup Volta claims $10B AI lab deal for Norway bit barn - The Register,Cloud startup Volta claims $10B AI lab deal for Norway bit barn The Register,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
236f1eb184599e6e,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZktlZ1hsNkQtYnhkcnFnd2lQNUFCekdyZnF5YmlfUWZWYjR2RWFDek1OVllJR1ZQaVFEZUR4Q3VPZHg2SkxORVdSa2JxcDVTdGJQN0Zkd3ZjNU9fQ05tODM3ZXZtbGtOTWNtenF5azRNNlpzdkxFOFA3TUh4OHI1T0pGMlRFQ2JzSkM4b2M3VU0ySmNpQUFFczVXalhzRU1heXdvZ1ZqVzA3Mnc5ZzJVQjJuYUxqS3ZsMzVjWFJZUmN6WEh3QnV4em81c0RtNF9zUXc0ZzFHVdIB3wFBVV95cUxQbDJ3OTlsUDhpNHBHb2Z4NFgyOHhPZTVOQW5HMHRiN2dXaU9wWnRYU1N4Mkx4WDBWSUM2TERYNVF1VWtmUXdSaFRkTjEtanlnazlibUc4ZnZBdDBNMWtVZjBFTnJKS3ROSExMWXdPQUJCLWpSRXl6ZjluQV…,"Data centers use lots of water and power, but Texas officials don’t know exactly how much - Houston Public Media","Data centers use lots of water and power, but Texas officials don’t know exactly how much Houston Public Media",AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
0f67ff2968308bf1,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb2Q1VVh1OUZuTUVkWUh6RG1OeTRwYnBteU1IdDZJMEhxeVY2Mm8ydlRHZTZYLXl4bUtsYVR1RGc0bklyU2tXWmxVM3V0SWRDOExObGdjRHk2VVB3Z0FtY1Y4VjJkb1VKQTE0RzNHLS0yLTU0ZUEzM3UzXzgzMTQtQkxsU3drYmF5dUFFT0xmRGJHRmVSSTNaQVJCa1FTTFZnamNrT3gyMjBYZw?oc=5,3 Trends in State Regulation of Data Center Water Use -... - National Conference of State Legislatures,3 Trends in State Regulation of Data Center Water Use -... National Conference of State Legislatures,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
b7a052e58de0472e,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT1JXTlNDbHllZmtLdWdocmRKMXJxTWpjY1VubEVFdm55aWpUdk9SWm1YcHZ2QmoyNGI1Y012X2VKdjQtWldnRnhRNGJIb2JCeng2QlpMVUc4aTg1VzhqTldEYmw4N1pVRF9tMG5iZHNNbjUwTHlJbmVReU80U3FZdkRDR1RPczRxWWo0ZXo2MWllUTRLakE?oc=5,Why AI is forcing a rethink of data center cooling - cio.com,Why AI is forcing a rethink of data center cooling cio.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
138e16cb5ec88e06,2026-08-05,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPMk1MY2g4QnlCak5xUE9PcVpjZ1FSd245b2I5Z3VWRlFkTUJSMEYyQWtxZExlYjRYdTZCTXdOTWYwODRDWERpTFNPTDJvb2hNQUZ2bW04Sm9wY19PSEtELXF3a3E4R3FmTXllWWhVQ1dMeTVJek5oRjdoOEpWdFNQNHVDTlliRVdlYkgxck9KQTI5LVhGdXBuMVZQamFPcldYRXFSMGdBdEFZeUdZS2lVeVFtTzdDZ0pwSkFNT3k5bEZieng5cVNtM1U3SlNTQ1VhS0o1Y2oyaFFCcUFwWWdaQ0xiODQ4Tkhm?oc=5,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation - 24-7 Press Release Newswire,Marquis Who's Who Honors Paul Quigley for Leadership in AI Data Center Cooling and Energy Innovation 24-7 Press Release Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-12T05:47:29.194107+00:00
c1950c575fc2b82b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMiywFBVV95cUxQOHowblJXS2U1c2g0YnZqa0IwYnFmelpHOUpLNnNUQXRmaGw5YUJIVngxR3BvdFdvSG54NFZ0eUkxRWVMd0g3SDRLLVR1TWk1RDhsSnBKWDU2VnEwQ2YtblIwY1l6dVJ0VS1IenQ2QldsWUxuZTNHQ1R1cWsxU0FobnBjR0VoXzkxRDY3cWx4RENDVFpoV3VGQzFSVDljeUJKNXNvY3BqZFVQNklwN1ktSHFwMzlZZ0Q0Smh6WHN5ZmRZT3VnWTBmNXhXRQ?oc=5,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online","Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream Lightwave Online",CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
ed5dc87c0948886b,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQUm1wRzRqUnpwbTlqZ0xOZXNVQ0UyMm5qVzJyRXA0WHdPb0Y1WGpQYWpWTS04dEdVR3lsMFNXTnlwUWwxTzNIS3lQRi1xcWlPd2lVbGdBaG9ERVdRUTBtMmhwR0VseU1yS0FaU1EtTjVyYkZyUmxLejJwUlFZbm9GTXRWZnUtRWVaZmJsRWhicDVJZVFvWkdGSndmY3FIUWZnLXc5SUhiaW5kMkVxcjAtTHRMNnMzc2pjLUxWaEh0WnVEU21TRUJhSVphWU1MM0ZHeHYyYnlWYzhiOXk0Tk5NRVhEa1Q1Y2RLc0hZ?oc=5,"Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire","Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler Business Wire",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
2c4b95fa219de7cd,2026-08-05,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMidkFVX3lxTE94dENOT3pTVDJxZXFQOFEtTUN1bUhBdDlXem9NNUVHck8xSzZkX3JaTjlxczVaSnNXN2htbTJSQnl6UkkyNzZEalU5dmZuWXFZVlZfRm15QVY0Zkt4TDU4Sm5oQ1B3SllPLV9mWXBLMFdRcFItaWc?oc=5,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue - finance.biggo.com","Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Year's Revenue finance.biggo.com",CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-12T05:47:29.194107+00:00
bec48e62aea9ffc6,2026-08-05,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMia0FVX3lxTFBIZEFsdFNHdlNlVXdZQWxUQzFRa1NUd2RPQmc1eVBCTE9IUW1oVzdvN1NfczhVWkUzVVVzOXFwNGhBRm1rUi1OTW0tVUZrcE9hMF9tdHBaTmxmTXphWTV0ZXdRNF9qeFg4SUNN?oc=5,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 - HotHardware,Samsung's zHBM 3D Memory Concept Forecasts 8X Speed Over HBM5 HotHardware,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-12T05:47:29.194107+00:00
