signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
aa87dbb11e7e9d4a,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMisAFBVV95cUxQNHVxRHV6ZEdQRnBaT25Razd5UE5qbmVldzNPekFMQWpMUFNyS0ptTEtZbVB1QUx6amJxOFJTd3hKbzFtYUVUU3VPMGZUb3V3NzQ2QlRBMmh6dUxaQ1ZjTVdXTjZNMWx2UEVYNmFBWXYzYUJoWExUd3JJT3VGQmwzTmlJNElkem43bHF2dFhBcWYyaEpMdm1PbzIwSURMRGNIakRXd2pPbXdsRjEtMVRqNQ?oc=5,Why AI Data Centers Need Industrial-Grade Connectors - Tech Briefs,Why AI Data Centers Need Industrial-Grade Connectors Tech Briefs,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
2ef7be840ba73ce4,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMidEFVX3lxTE90bGY5WEpfVXhBR1RQdTd3alQzNnZhZm5yMTN1SnVCMXRaelA2V2RSckZFVGxyZW9BclVDMkZjUkx4M1ZEYy14VVVVcUpYeFZrazZnS2thN25RNWNWSVVDZUowa3NQM2ExSlB0MERRUEVpVWl1?oc=5,The Data Center Water Secret - thebrockovichreport.com,The Data Center Water Secret thebrockovichreport.com,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
9b52883a7ea901db,2026-07-29,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOb1ItNC1DT3ZDZ1RDR0R6QjBIQzE3N1BMdFBoV0V4dlRUOVhmaTdtMW9MVS1ralRoNHpHaElPamtSR2MyRk9LMEY2M3JsbXJtdkVhM3ZDTE96dDI0emo3SThyd19rMXVOMFR2bjRjRlhlTldaMmpnYXZkeUpJc3h6b2hCZ3k1clVkeUowbzIxZnc2TVlTeDB2azFyY2NKZzBtRlNnejloMnJ6R1dUVWpZNDBMN3NvQnBhTXJuc2V5MXFCYjR0eEFxRnM4TTdkc1dyQmJYNklfamhpTF9aRGQ4?oc=5,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration - Data Center Frontier,Meta’s Canadian AI Data Center: A New Model for Infrastructure and Energy Integration Data Center Frontier,AI data center power and cooling,META,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; META; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-04T15:30:24.619482+00:00
83245cb542538864,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAJBVV95cUxNU3FreUpUVTM0X0E1Q09LQnVNbm1hZFlhUFJZaDk5SUVGTkNEanppeGdPQ0ZrN1hBQmVCZmR0NVNLazREWU9LM0h5cHlQeVZvTE9tNzA4ajFDVEZOVU1RX1JzUmplNEE1bVBpRWlTUjZLNEY3NmpGUk5LYWVsc1pzR2NQWDZkOFRyb1hPd3dRR1hOdmozUkRyQUZEa2JKOEw5Q1NPXzNLRzRpNlNEYWpjOEtpTjI3X2JyLUhSQTJTaXlORE03ZXJXWTRFdzFGelJ6V0Nhd2U4SlE1ZlFXY0VDb2VfWW9yYUJlVVhGUlpyZHkyYkZnTVQwaVhHcDBWSmVsbkZ3eHJRRjVDOXdN?oc=5,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership - GlobalFoundries,GlobalFoundries signs letter of intent with the U.S. Department of Commerce for a $300 million award to accelerate U.S. silicon photonics leadership GlobalFoundries,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
1c73c34f613ff7cd,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaVdzcTV4aU1DdnF6MWlZYXo5S1Zud0Y0NGNidnZTY2c5UV9ldW00bmNjekpsaG5JZXNjTEg5dlFTMDItaktKS3l2elJoallXMU93VHVfWXhfSi1wcTNGaHhMb2U3dkRUWGdEM1FWSzZaSzhqRkdkcnZqVmFqd1Ezdzk0dXc2aTB1c05WSQ?oc=5,Corning bets on SiPh and CPO to drive AI data center growth - digitimes,Corning bets on SiPh and CPO to drive AI data center growth digitimes,CPO and optical interconnect,GLW,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
614b1c4be56e548a,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV0JWZVoyTS1yeHkwNk9tZWM0am5ncjlvVmNjcTFhdUVoZkdzUmtHd0tlS3RPbUhWRjNCZXB6X2NGRk5ZbDJ1T2xDMjRBckJ6dVMxYm8tS3F0Z2VNMzl2YlJoeXBjWlpiRkdPd1dyTGNQTnJuaHdmMTZDRk1mNklFWmJCam5OcHVPWG5Qck04S0xsNXFoNElsXzdWNnlvTU9k?oc=5,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research - The Quantum Insider,GlobalFoundries Secures $300 Million CHIPS Award for Silicon Photonics Research The Quantum Insider,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
2d3191bb0fbb335a,2026-07-29,news,Google News: co-packaged optics AI data center CPO,https://news.google.com/rss/articles/CBMif0FVX3lxTE1UZU0tWVpXbGZuTG53Sm1vWTJXR0FTV0pMM01vR3JCWGdNVXlINi1xbXBrT0UtYjJlNTdtdkFPUVNHMi11QWxuY3J5VXZpN180aDA5RVM3Um5pM0s2TlNQN0NGRzg0UExXSVMwdDVXeVhVbXliUXNsSUVYLWlnSTg?oc=5,A new optical ecosystem - Data Center Dynamics,A new optical ecosystem Data Center Dynamics,CPO and optical interconnect,,ANET; CIEN; COHR; CRDO; FN; GLW; LITE; MRVL; NVDA,000988.SZ; 300308.SZ; 300502.SZ; 000938.SZ; 002281.SZ; 002463.SZ; 300394.SZ; 688041.SS; 688256.SS; 688498.SS,64,78,2026-08-04T15:30:24.619482+00:00
a28c2cb146cf7460,2026-07-29,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMidEFVX3lxTE5BVE1UdnNURWZXWHE3dlU1Q0NDanNJdlRWODRrenIwTGZiSFBYTk02QUs4bEtRUmRuZU5vMlBmQm1TNGtXblhzdGVrM1E4R01JYkpnQ3MzUldxOHJJejRXeU9uQndxM2REOXZyN1Y5ckFsNjRq?oc=5,How GPT-5.6 fuses frontier intelligence with frontier efficiency - OpenAI,How GPT-5.6 fuses frontier intelligence with frontier efficiency OpenAI,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-04T15:30:24.619482+00:00
2268012deaba997c,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMidEFVX3lxTE9UU0swenVwZUZhNXhkaXY5cGdEem5ZS1FWemJ4d0dtRFBlYjAweUl1eWpjMW9tSGh1R0FmbXJNS2pmajRNSzFQOWVOSFA1M0JaZTRERFFlcjgxaml0Y01vVDZDYlliMVdOTVFpdHNjZW5ncVZy?oc=5,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy - EE Times,Dynamic AI Demands Drive the AI Data Center Memory Hierarchy EE Times,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
b76af7812529e0c3,2026-07-29,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiyAJBVV95cUxPTXNMcF91X3NTY3hVZFludXQ3UURobG5pVjVRNGVLN1IzcC1ad3pRckIwVjJOSDhTTHE4bU9La0NSelM3V196bzhOZ0pqTHptRnVUY18xb2taVWMwejIxR0s4bGhvV29vTmR2dC00cXFvS0tlWm85VHRLZThqaFBSTTdDZWlObFFiZWdrTF9fcUFCVGppaDJTYXc5RUpRUHdmeEpYT0NVcWVXcUJ3U2dRMTVUXzAzUTBmTmNDWm5qckN0cWIxU3NSa1lzUk8yTVFTQjFCczJKOEt0bUlHaklVWlhHcHJIaUVjb2M0QlBoN0RZWTBsSG9DTnNxdXBqdy04Zk5DRVlrZ3hZT3pmNmo4UTBHWTZqbEJuQlhrTDVlcTRsWFJ1Sjl1S1dEc2pMWVNvVnNGNVAwYjN1ZDlWYkwwQmZXYjZfRm5V?oc=5,"DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity - Tom's Hardware","DRAM chip supply to module makers could drop by more than 70% year-on-year in 2027, says Apacer CEO — demand for HBM and server RAM continues to devour manufacturing capacity Tom's Hardware",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-04T15:30:24.619482+00:00
fa1761baad787164,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMipwFBVV95cUxOMk1ETzdLLXp3Z19hM0hvS21talpEUUMzNnNOMHpUczJGUndUSjI4ZXd0X3lRRWlNYnZrQWYyaUJzZFdLVXNkLWpYN1FGdUhQYVl2MUR5MkNpRTlOWkJXeDJDelh1WW9aQmdmdW5LQkdNS205aHZoOUF0MHpXS0pucVAwZWNjWXoydHQ4bWZ3STg5N3k2c0pmRVJtbExnaG8zZ3owTDVlMA?oc=5,Tracking CHIPS and Science Act awards - Manufacturing Dive,Tracking CHIPS and Science Act awards Manufacturing Dive,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
a3b52788ecf24e08,2026-07-29,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPSVpDWjlocXJzanZPQ1paZW1MWGYzNUdGZDJPYWdHbW5lT3lPR3huUVM5ZkZYLTNKV0p6WFoyVTlRMEFLT2xzems4VUhmbzV0a2xjNjlzNXgyNmYzc2RGM2RpZWZfUWxXSUx6ektQZlJadThZR0xIOWROMjNOX04xaDc0OGl5WDdCSmZLb2ZVdzdfSGZudUhWVVRucWpwby1PSDFTcjdCUVYzNFRNRXh4ZnZsRktVWTdCWWZmSFVEdkw0NXBiT0NHa3hlYWg0X19mYVpZMGF2UWxlN1NfVUljZkZpWXVSLW8?oc=5,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce - GlobeNewswire,Multibeam Signs $140 Million Letter of Intent with the U.S. Department of Commerce GlobeNewswire,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
f8ede129336b07e6,2026-07-29,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2607.27269v1,Beyond KV Reconstruction: Functional Reconstruction for MLA Draft Models in Speculative Decoding,"Multi-head latent attention (MLA) is increasingly important for long-context LLM inference because compact latent states replace the growing key-value (KV) cache and reduce decoding memory traffic. Yet most capable open checkpoints use multi-head or grouped-query attention (MHA/GQA), so conversion is needed to obtain MLA's cache efficiency without retraining from scratch. Speculative decoding offers complementary acceleration, but its speedup depends on agreement between draft proposals and target verification. We find that direct MHA/GQA-to-MLA conversion can sharply reduce this agreement: low-rank factorization and RoPE handling introduce attention-function errors that may be tolerable for standalone generation but substantially lower draft-token acceptance. We therefore formulate MLA draft construction as functional reconstruction rather than cache compression. Our end-to-end (E2E) method optimizes each converted MLA attention module to reproduce the post-output-projection response of its original MHA/GQA counterpart on calibration hidden states. This converter-agnostic post-conversion procedure preserves the converted cache and inference graph and requires neither verifier log…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-08-04T15:30:49.544375+00:00
1d3a4c0ad48b594e,2026-07-28,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiugFBVV95cUxOTW1LUGxMRk5DNUlEcHlrZXRHalBTWm9sejFqSzZJUllZUEhfRW1IZXZKVTNlcGRqSFJmdl9LZG9KV05Uc2YzMktSUldrMmNVQ0tBb0NYUXVRa0t4ak1WS2QxUTROY2pvMU9kOW1hVWVyMl91V240Y1FRQzJCVTdtVnJONVQ2dTIwSk5BSHZRS1BIRThWdWM2dm5kOG9RWDRLV1l1ZldZSVhMRmVuaDR1M0s0OG11M1hHNmfSAb8BQVVfeXFMTWlXQS1pRlVOMGRQaXlQWGxPSkd6VUFFZi0tT0NnRUFvZDZQUGxZOXNpdzJpWUZORFFMaVp3TnFGQmw0TWdZQUh5VHBFMnJQR2l0dVJVY0IzRkg0bjF5VVR0Zmg0STVKTF9rZGIwVDlMek1yMHZ2SkMzVmVDZVpNSzZHNENSUTY0NExQSE5IVUlPOTVNdnRXeW…,Proxmox VE Joins NVIDIA’s Mission Control Ecosystem as the HA Layer for AI Factories - StorageReview.com,Proxmox VE Joins NVIDIA’s Mission Control Ecosystem as the HA Layer for AI Factories StorageReview.com,HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-04T15:30:24.619482+00:00
3f7a7fd68c484aab,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeldva2w2ZFJqSkRSM1lXbURmRnRWTmJRUm4wX2d0a0xRcXlza21Za21EVmI0V3JJdjV3cDlnb0xVaWpPZTFJR3lRVzNVc0pjbkNZRmRRcnYxYnpseWFzc3RCSmx4MERWMFViSmxOcFZxWUFvaDQyNXdwNG1jS2hrN21sR0VVd1lfUUlVMkZ0VmR3QQ?oc=5,TSMC Expansion Boosts Arizona Semiconductor Industry - Signals AZ,TSMC Expansion Boosts Arizona Semiconductor Industry Signals AZ,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
686ade4aa195188b,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMijwFBVV95cUxOekJmR2JHSEJiN2hnOU1qV1FqUGh1ZFFJa05McjlPTkNaNGctRG1pSWVkd1RkNVJ5OUdNY0FObGdNUGxHZnFEYktEMVBzc1VQZTUxY18xMWtrOHZIRmJvSlRqRHBnVllFMTBZWTg4ZEdIaGlMYkY4amFlOTlCdGFoRVc4TTE4SzlGMFZVbHUyQQ?oc=5,Semiconductor Outlook Bodes Well for This ETF - ETF Database,Semiconductor Outlook Bodes Well for This ETF ETF Database,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-04T15:30:24.619482+00:00
ec5eb74a522a0fb4,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRHM3UnhuVXluMzdkN3ZYX181MVhsUFY2Ml9ack5pM1RkTGJEVzNvd1gtcWFlYi0xWHkyZ2dsdjZLVXRxdElDcFJIem01Ym9WVlhXeFNIRGQyMTYtT3JxaFFkSDMyN2dPVVJKZXVsV01xQWRWME9CMXlGUXp2djdyRVpFd0RGbWtVc0dndlNuNV8yUXlleDRZMllnbWZ6UnUwbGlYUVFDSmpJdS1L?oc=5,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation - NVIDIA Developer,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
cb817326052fcc90,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMid0FVX3lxTE1WMXVUV0tEYzJiT3puMEhfcDJDczRlZktnZ0Z3dnl1bVJFSVYtdXo4bmFiZzUyd1kwLTNwUk9mWFRZZnp0YWZtNmptY1VSN1p5cktRNzBRSVhuMGstTGtwLWFVaWRuZDlrem10U0JUVndhRnZSZ29j?oc=5,Future-aware AI doubles robot speed in pick-and-place tasks - Tech Xplore,Future-aware AI doubles robot speed in pick-and-place tasks Tech Xplore,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-04T15:30:24.619482+00:00
