signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
d8d0d3ea7d944c0d,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMipgFBVV95cUxPS1l3eld5Vm5Gb1pnUEw4SjdlN1JmSFNueGJHQkZ5VDZkMFNZNkJ4TkMzTmVVTDdDdktCc3pjbmJ6cVVvdUt1bGN5NC15WTAwNzNMQzFuM2NQUDNTeVR5eHNCQ2dHX2JaQ0ZQR1JVQjZIQnFoZHd3VEJONmVwSmp1RkR0YVFaWm9UTENBS1p6bjRrb1k3LU5VbnVDMEY4d09XR081SzV30gGrAUFVX3lxTE1DNWhTdUdDRmRDTUZwQ0YzakVRNVhFSHE2TkRHTHU2WFJhM1dUOTRQZGg5ZndJdFM4bEZ4SXZQREtucVVnZm1YUUtlU2I3dWVzVjV0TmhBVG5OQ3dPaTU2MXp1NHRqUjZ5Mk1mdmNxRFhrSU51T0UyTnV2dFAxQUhlOEtrenJjTjdOTGs1dEFoUVhCaUZiTzE3OU1YdXUyNF9hSnhpTmVGendTaw…,Samsung Outlines 3D Memory Roadmap for AI Infrastructure at FMS 2026 - StorageReview.com,Samsung Outlines 3D Memory Roadmap for AI Infrastructure at FMS 2026 StorageReview.com,HBM memory and context storage; Rack-scale AI factory,,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-10T14:49:11.380583+00:00
9767e99e3664a986,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQbTFWNEN1WEpfWWxoWm44eXJrcWNqQVpqVkdndTNTOG8zU3ZSaXFaNGRmYmhqTkwtbjVITTlYSEpieUt4aVcybHdTbGN0R0ZQMUgyeDZ3Tkw1SDRPRko3emdfdE9tUFBhaFdxZGM4N3RjZWkwX2FRX3lIdEdGYmxCbzd1VTE5RHBWd3dqOWE3a3dKQlMxNnllNHROc21pRi00UnRIc3k0aWRoTENHcFd0cFlkR2xBaHJfdHZv0gG7AUFVX3lxTE5BUFpZRFJaNFo1QWhZRnpDSUQ0WXYxdmYzZ3ozVy1VZlpFMW81MWhkenJEdDd5cFlWMGRleGN5aURSYmdqR1VIdjJjcFNmdG5DYkNKdldYV1c0YnB3TzJkRmRKRjNMM1VmM1owRGFPeDN4SWJraVJsQmFBcUlMZG9iUF9ZTmFRX1RCQTJ6UjBnM3lRYlVUNz…,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? - scmp.com,Has a Chinese physical AI start-up manipulated a global ranking to beat Nvidia? scmp.com,Physical AI and robotics; Semiconductor materials and consumables,NVDA,AMAT; ENTG; INTC; ISRG; LRCX; NVDA; Q; ROK; TER; TSLA; TSM,002050.SZ; 300054.SZ; 601689.SS; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688041.SS; 688106.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,68,86,2026-08-10T14:49:11.380583+00:00
4854b34555192fd9,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFB0c09lRkFjX0tlc3l5TktqZ1k3Mm5Lb0JJRVR5TnVTeFZPVzNzcEpYeXh4YjFzVmc2Q1lTZHJ1N0RrR2pYeEhiS1ZrNUYxaDVncUxueEYySENwc3hfdUgzMTMwbDducXc?oc=5,Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net,Naver Unveils Structure for $10 Billion AI Factory Project thelec.net,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
11a19008e6098961,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMirgFBVV95cUxPajdiV0FWWUQzc2h1VnlpYVp2U0I3WGpNeXNvRUxjdDBiSlRjVXZEUmxDbmpCZ1lYYk5wWFBHcVJ4THpiLTItTXAzQ2Npb0hYR3llcWRZbEppaFVJVUR1am1xdkFnOVVwYlpzallyMWFSa1VhSmpkSDdCQVc0NUxyeDItU1RFRHNzLVFMbDJGNDhteDhzNzFfM2dDb2VxdzNqc2RNdGhlbHQ0NkJoZWc?oc=5,Nvidia-Backed Startup Quitely Builds Big Business - TradingView,Nvidia-Backed Startup Quitely Builds Big Business TradingView,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
2ef3cc331d558467,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYkhnS1Bhc0NidTlKbGtSSWUyeTE3Zm5aTzRjUVRGNEJ5Umd1UVdkMzdfSnhaeHlUY1JYamxzUWlxNlBpMFJ1MjdWNV9oWWVLWFZta2hSYl9aTVRUUkxqTWNUOV9PN0hFT3RqLUYzR2JmWnNYZlRzZFZKTzZocVR6VldzcGhkVUlBWlNLMGk2cWNic2l4RjhLZWR1T1dTTzdTSGhkdWo0amZkZmNqanIyY0dqcFJicnYxak9zblBEVi1fbUhqM1g5YzB3?oc=5,Nvidia-backed AI infrastructure startup Volta emerges from stealth mode with $10B partnership - Seeking Alpha,Nvidia-backed AI infrastructure startup Volta emerges from stealth mode with $10B partnership Seeking Alpha,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
3c9f88b9df0899f8,2026-08-04,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbC00aE9zNGlOdG5jYUkzS0ctS0wxT1h2cnJwVFptQVlqa2Nac2kwWjNLOTdSWHVRYXBfdXBOb0xZLUtpN0o5LWtsal85WkotcV96NS1Hcng5RFJMa04wbU1NZDJwd0ktWjNacUdlQWp5WmF1OXJuaVkzZm9sZEJDaEVWQQ?oc=5,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind - Memeburn,SpaceX and NVIDIA Are Building AI Data Centers in Space With Starmind Memeburn,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
f4d734c99aae8db9,2026-08-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZWRIUVBJc0dqd0tnWDQ0ejJSbnVyUmJlVVF0Q29UWm1ZU2Yxb0lBSXRBLU5GXy1IbkpoVm9vWkRmb05VWExlSjA2LVpLNDZWRFUxR05DRWhscG9nVjJOUC12ZTBBYV9tcWpWZW9tMlJEaTVLNE8yUDJqZlhWcU43Vm9IZw?oc=5,Enabling the next generation of AI data centers - TechRadar,Enabling the next generation of AI data centers TechRadar,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
32a7d4f97c38eac0,2026-08-04,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPVzIxbmg4dkVnMVprb3VicUN4ckJ4V3ZZMmlQRWlkVHk3Z3Jnb1JpNDZnSHlkMlZpUVdMTF80U09Na2RpYWVReTlTczlkSkhtSG1ENzlORDA2QU1paVFQNFB0aTR1Wjh0Mko1UWpFNEZXMDRPM0R3TndfR2pWcjZDdGMyRzZOX0p4bnpzekFRcnpRVnI1a0hZX1ZnV0ZhdFlRRDdHS2I0UFBDc1VoTzVFNmloNlBhdTNlYlFWRF9vSTIzdF9xMl9hbDRpZGRKemxQNkRtM2ItZl8?oc=5,The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. - PR Newswire,The AI Buildout Runs on Power and Cooling. Bitzero Just Deepened Its Bench With Vertiv. PR Newswire,AI data center power and cooling,,BE; CAT; CEG; CVX; ETN; FLNC; GEV; LNG; NEE; OKLO; SMR; VRT,002028.SZ; 002837.SZ; 002851.SZ; 003816.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600875.SS; 601985.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
84c10241db513f1c,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPa0NPV1RyMGJkQmdrVnVoV3RTd1Q2S0l3eHJObjFkeTNNd0F5d2IwS0tKMGd4UlNBMW9Ga3o2aDM0c241ejV1UjZMcmlqeXo1aDBtNWJlT21FN3loZTlRVERPQ2xLRF9obGNaTjg2QlBYT1RZOVlqYlc1V2toTUZpQWNxV0UwMmxoZGFXWm1aekl4aFl5Y201ZWNOX1hrV2YyZjRZZTl4U096ZGxhWDNoeFk4ODRSeHpadF9OcUFqRWhtZElpUm1HVk9fNEQ1T2ViTWZnbTYwMWwxYjB0MF9Yb3Zn?oc=5,Marvell Advances AI Memory Infrastructure Portfolio to Accelerate Agentic AI Inference - Morningstar,Marvell Advances AI Memory Infrastructure Portfolio to Accelerate Agentic AI Inference Morningstar,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
58a6cfb419e38374,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNWUVxNlJ2MkRqRS1RQktWUmlFMnM5Q04xTTBmZ3JDeVFjZ0Zob2laRGVJYVM2OC1fdExFdDVIQWJUd0VBa0lFdlRjdDNodk9JZ09MNFZHRUdONTlVdm9WN0lXQzNUX1lVNW9nYVZHaVgxelpvSzZpWkxRWjJKaTJyQkh2RXR1SE5SYnk0bzNJRDZPdw?oc=5,7 Approaches to Reduce Inference Latency in Your LLM Workflows - kdnuggets.com,7 Approaches to Reduce Inference Latency in Your LLM Workflows kdnuggets.com,AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
9cce6949ec229fa6,2026-08-04,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMic0FVX3lxTE9kaWJWM3JVS0w0eUZYMDNnbWVWdDF4cE1yaktNbktFX1FieHBDLTB4STFyLTBFbW93VUJxcERKRVFBMzI1MTR1UGdDOElkNENpMENTeGJvOC0zV3JVUXlyNkhhdzVBZlFfRE02Q1A3UGpGZ1k?oc=5,DeepSeek V4 on Huawei Ascend 950PR: What a Successful CUDA Exit Would Mean for China's Inference Stack - Intelligent Living,DeepSeek V4 on Huawei Ascend 950PR: What a Successful CUDA Exit Would Mean for China's Inference Stack Intelligent Living,AI inference serving and networking,INTC,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; INTC; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,64,78,2026-08-10T14:49:11.380583+00:00
4394205d90b4361c,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBjR0ZDQjN4X3NrczNuOHlNbzRMa0oxZGNHbzJmLU5ZSFBkNDdmM2FVV0ZyUktBQXBvMnZWLUF2MDBSVndVZFRBam9fMDR3MVpLN2xWWVktTQ?oc=5,"SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ - SK hynix","SK hynix Unveils First HBF Standard Specifications with Sandisk, Presenting AI Memory Solutions at ‘FMS 2026’ SK hynix",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
3b8ddc151e6cdac6,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5nY3N5bThITDNwakpvTjNIYnk0UFk5WEcyWUE2UHEzMFg1NUpDMW5VZWdXVXQzRFlFNFpNcEpIY2VJbnJXWkR5eDFmYXY1Q0R0MmFjemZRMA?oc=5,"SK hynix, Sandisk set first HBF standard for AI memory - koreaherald.com","SK hynix, Sandisk set first HBF standard for AI memory koreaherald.com",HBM memory and context storage,SNDK,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
3b611ef3e7fca4d3,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifkFVX3lxTFBsUF9jOU9BdEJQelJGNzZ6aERKQU9zcWk0NTVPVnV2M3MtSEZ4ZU94c0pxMzlFVWNpTnJXdXhyY08xTmJJR1BIZlNUTVpyU0R4dUpNdFBrVUJFS2pKemNmMTB5Snp4OFNPRWxLWVhiNVF4SUlnUjQ3TzJySS1iZw?oc=5,"Samsung Debuts New 3D HBM, Flash Memory Technologies - Semiecosystem","Samsung Debuts New 3D HBM, Flash Memory Technologies Semiecosystem",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
b73d5ff95064a8a6,2026-08-04,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMijgFBVV95cUxPb2tOYlRDTXNMcDlZMm85NVM2TkhsTUY2Y2t6dzJlak5Ddzc2SDk4V3d2U1MxcUd5T1BOWFlWS2xseFVlcXY4S1doUEJNNzE0X0tEaDRiWExkWmo3Uk5jdk9EWHRxeno5cHNRYzdEVllOem5VYmd3dnRFVTZsWHYxXzlDSXNUQk5JUXY3WFBn?oc=5,FMS Storage Ticker - 4 Aug 2026 - Blocks & Files,FMS Storage Ticker - 4 Aug 2026 Blocks & Files,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-10T14:49:11.380583+00:00
3ebcc3eaf2d25456,2026-08-04,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.02989v1,AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding,"Speculative decoding verifies a tree of draft tokens in one target-model forward pass. For a mixture-of-experts (MoE) target, however, parallel verification can activate the union of the experts selected by all tree nodes, even though only a small subset of those nodes reaches the accepted output. Token count, activated-expert union size, and expert-weight traffic are therefore distinct cost measures: reducing the token workload need not shrink the expert union proportionally, and under offloading, transfer traffic also depends on cache residency. We introduce AcceptMoE, a verifier-side expert selector that combines target-router scores with offline-estimated commitment probabilities and automatically adjusts the number of eligible experts for each verification block, eliminating the need for a user-specified expert budget. Under offloading, AcceptMoE conditions expert eligibility on cache residency instead of predicting natural routes and prefetching the corresponding expert weights. Although constraining target-expert eligibility changes the model distribution, across 12 model-task pairs spanning three MoE targets and four benchmarks, AcceptMoE's mean accuracy is 0.27 percentage…",AI inference serving and networking; Semiconductor equipment and manufacturing,,AMAT; AMD; AMKR; AMZN; ANET; ASML; AVGO; CRDO; CRWV; ENTG; GOOG; INTC; KLAC; LRCX; MRVL; MSFT; NBIS; NVDA; ORCL; Q; TSM; VECO,002156.SZ; 002371.SZ; 002409.SZ; 002436.SZ; 002463.SZ; 002916.SZ; 300054.SZ; 300236.SZ; 300346.SZ; 300442.SZ; 300604.SZ; 300666.SZ; 600206.SS; 688012.SS; 688019.SS; 688041.SS; 688072.SS; 688106.SS; 688120.SS; 688256.SS; 688268.SS; 688300.SS; 688535.SS,62,80,2026-08-10T14:49:19.031385+00:00
dd0f1236b15672d8,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQUExWUVqZURRbnlyNXhrRjdEcU1lX0JnVHAxdVFRTzhuMUw4YTRaeDJNS2xnclQyblFrb19kOVZkN0ZFN01ZVEdjc0RoLUJQUDdDWk8wMmkwY3AwQ1RCTFhxRG5PRGpsMS1qNWZXWDlLclo1Z0NYeGxTU0FSNGVOMHVIY28ybTBGV2NqREYwYVQ5VTg?oc=5,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI,Why Governing World Models Is AI's Next Big Policy Challenge Stanford HAI,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
cf19aef98c82f377,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVjFxbHJfbWlaSFBzVUZfQ1hLQU0wSjRDMXo3M0Zob1RmZ3BUd3VXVk5ISlJoSXp4RFdjM1plX0pPYk5id1d1czRGUnFFVGNIaXFyRHM2R0laNFREaVhnbGZhRGFreHI1LTR5VVEzTDI0cHZORDZSWHpoZ2xHdUxDTmNPZGJlUW1OWWpyTVVWclF3TXNxYmpJWjFn?oc=5,Is physical AI healthcare's next transformational technology? - Healthcare IT News,Is physical AI healthcare's next transformational technology? Healthcare IT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
9e1e3d92c7f94077,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMic0FVX3lxTE41dTRjQjhscEhXbDNVTUtnWU9leU5zVXVUaGN1UThBQWxPMkVpMXdrZzZOY0xqbTZnQkFzbEFsNHVvenl5d0hxc0FmSjlnXzBZVHNaWW9UOXlKTEE5Z3NHNXJ6eWhBdFRzbHNJRGlYaE1vTTg?oc=5,Why Physical AI needs more physics - eeworldonline.com,Why Physical AI needs more physics eeworldonline.com,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
9e8028f91bab2ff5,2026-08-04,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMingFBVV95cUxNakR1YU5SYWdaZnQ0SFl2SjNjaEJTY3otSjhKZm9fUUdOV3pzS1lXUDhIRDBDaGpPcFhST3lvT0J1SnNBSEdCR2VVbnRBbG1GS2dpVC02VzVDZkpmOFF2Tnl5MzBROFVNcG01MVVjY0YtSmtFVlhURU9kRUhCaFJRUHpuaTZfMkVORnlEelFQaUxzeF9nU09veFBtRUluZw?oc=5,Beyond VLAs: How World Action Models Reshape Robot Manipulation | NVIDIA Technical Blog - NVIDIA Developer,Beyond VLAs: How World Action Models Reshape Robot Manipulation | NVIDIA Technical Blog NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-10T14:49:11.380583+00:00
1d2f73fb3ea64e0a,2026-08-04,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2608.03447v1,Approximate Speculative Decoding,"Speculative decoding accelerates autoregressive generation by verifying a draft block with a target model in parallel. Under standard greedy verification, decoding stops at the first draft token that differs from the target argmax, discarding the remaining target-scored suffix. Although accepting such a mismatch changes the decoding trajectory, it can make a contiguous suffix reusable when its tokens remain target-greedy under the realized prefix. In this paper, we introduce \textbf{Approximate Speculative Decoding (ASD)}, a training-free verifier that replaces binary first-mismatch truncation with budgeted longest-prefix selection. ASD accepts selected mismatches subject to a local target-logit regret gate, a per-block exception cap, and a persistent request-level regret budget, then reuses the contiguous target-greedy suffix without additional approximate decisions or target-model forward passes. ASD requires neither a new draft model nor fine-tuning, and exactly reduces to standard greedy verification when the budget is zero. Experiments show that ASD improves fixed-workload throughput by $3.05\%$--$15.26\%$ over matched strict verification and averages a $7.78\%$ gain across s…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-10T14:49:19.031385+00:00
4805eb1439a1793d,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNV2ctNGMyTF9ha0x0WjRiUmtYNzBIQm96aWFjNGg2NWtoR3JEOG8zM2c4VXBidlB6cldwX2tkR0tFWU9adDhrUnByekRCcXVBOWxkMVRCZ19Tb2JCb1N0NlZDR2dfYjhwTjRBQ1Rlc0Rnc29RbDRUTFdBdjRPRDJ5a1N1QkNpeHd3TFJ6b0RodDJCQS0tak5UcjB4ekpWZFhKcjBZcnl6V1luWmtnVnBVWDRYSzJRcDVBc01ueEQ5TWtaa3hTa1hUdXFzRGdCaWpJMFVtb1NhWHFsUHFEZ2FJTTBOMA?oc=5,"NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog - NVIDIA Developer","NVIDIA Vera Storage Benchmarks: Faster Encryption, Compression, Integrity Checking, and Recovery for AI-Native Storage | NVIDIA Technical Blog NVIDIA Developer",HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-10T14:49:11.380583+00:00
5d7b837ac45f850e,2026-08-03,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMiekFVX3lxTE5sblJxT2djY2l3VnVIbVJwZnRBbDRiMFRXUHdCSUJaczVvSlF3T2FBa1FDSXd3al9jUkFlUEpQZm9kSlc2YnRPVjFQblp5WU4yWmxDTUNfRW1na3BhT3A1WU16Nnl2WnA5OEhJZEFpUjcxZ0RvVmFyR0Jn?oc=5,"Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] - tech-insider.org","Nvidia, SK Hynix Ink $500B AI Memory Deal [2026] tech-insider.org",Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
b89970cc8fa8b083,2026-08-03,news,Google News: AI data center liquid cooling power,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ZaW5POEtfcVc4bF9EUE90NUZwZjFYWGhMbVU4T0VSZXZnTHNKNjltLTMzcF93Z2xSZk5jQUl6RktWZGlneFU2UDF2eU5ySHVsbG93S2pJTExOYjJNRUhkb1FqOTZxaG9tRHBSdmZCNDJCcUNHYTNpWQ?oc=5,nVent Expands Data Center Liquid Cooling Capacity - the Electrical Distributor magazine,nVent Expands Data Center Liquid Cooling Capacity the Electrical Distributor magazine,AI data center power and cooling,,BE; CAT; CEG; CVX; DELL; ETN; FLNC; GEV; LNG; NEE; OKLO; SMCI; SMR; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 003816.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 600875.SS; 601138.SS; 601985.SS; 603228.SS; 688676.SS; 920808.BJ,64,78,2026-08-10T14:49:11.380583+00:00
