signal_id,date,source_type,source_name,source_url,title,summary,theme,tickers_mentioned,mapped_tickers,mapped_a_shares,evidence_strength,confidence,created_at
82cbdc9f0263de21,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMisgFBVV95cUxNRTc5a0lDYlc0VWhwVmhoWWtpMUI2c01wSTRnTGNHWC0ySXo1QW11U2lZdDJmTktOeHZURHpIWUJjcDliNWJhcklENk9USFhqemJYVFhTZm9XTHNXUDB4bV9icEZHaUJTOHd2eTFYaHlEQ1oxek5keVVRcGZ2TUttUFQ4QVZsLUlVTGVDRnJlY1ZhMzRJcUNwV3ppd1BrTFhuaXZSdEJzQV94TVZjejFrdFZB?oc=5,"Why the memory chip crunch is greater than expected, and may not ease until 2029 - Deloitte","Why the memory chip crunch is greater than expected, and may not ease until 2029 Deloitte",HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
102eb2cbd0b80dfc,2026-07-28,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMifkFVX3lxTE5pUHhkZjZ4YXBlUlRBb1lLdm56bXd2MTJzRElqTDZlc3g1X05QTUNvMl9ZVVlvbGRhbEQzLThUTHY0XzYzTEwtT1QxSkZOZ1pCR3hueTBZQ1hTamFoUWZNUC12TXNOcmYySjZRTGcwYnlGdjBQT2tSdzNsbGI4dw?oc=5,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power - semivision,Make China Great Again? CXMT’s 466% IPO Surge Signals a New DRAM Power semivision,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
3f7a7fd68c484aab,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeldva2w2ZFJqSkRSM1lXbURmRnRWTmJRUm4wX2d0a0xRcXlza21Za21EVmI0V3JJdjV3cDlnb0xVaWpPZTFJR3lRVzNVc0pjbkNZRmRRcnYxYnpseWFzc3RCSmx4MERWMFViSmxOcFZxWUFvaDQyNXdwNG1jS2hrN21sR0VVd1lfUUlVMkZ0VmR3QQ?oc=5,TSMC Expansion Boosts Arizona Semiconductor Industry - Signals AZ,TSMC Expansion Boosts Arizona Semiconductor Industry Signals AZ,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T14:46:53.999302+00:00
1753bbd8481f2bd5,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNU2k1SFFCN3hRWVV1WkxhTXRyZ192dUluZ1g1VjBvY0ttX1NQZ0VYRjAyeHhtdUh2bWdjbXUwQ01NNGpkLTJ3TDJyMm1ndUFKLVJ1eWRKWVV4N2hWaHE2bzlUTEgxVmwyUHNmZVBEWWduQkIxQloxZk5CX05LWHoyUERjV19PcGxyYy16d21hSHFRQjNTTFlnQ0MxLXloWEY1V0dFS210ek0?oc=5,SIA: Chip sales on track to reach $1.5 trillion in 2026 - Electronics360,SIA: Chip sales on track to reach $1.5 trillion in 2026 Electronics360,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T14:46:53.999302+00:00
8ac019c95a693bdc,2026-07-28,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOYjFiZ1VHejd0QlY5MnFndlpMdW5ERE1pbnBzUWdNMkVMMXZZQ2ZhNktVbmFmcFR1bTIzQ3VSRGw0Wk5PeFV2cVFoYXBIdkRaczdIVlZWa2puUXFUdFJwdVFmS2xIZnAwNUxaY0p4VmpaTjRvVHBzZDZlZ0x1WDIyRlNJWWR5TVVsQkJERmxDaGpPaDlfUzdwUjVEb0RXdVhG?oc=5,Semiconductor Inspection Equipment Market Overview - Market Growth Reports,Semiconductor Inspection Equipment Market Overview Market Growth Reports,Semiconductor materials and consumables,,AMAT; ENTG; INTC; LRCX; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,62,78,2026-08-03T14:46:53.999302+00:00
f6507d69b619311e,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMiggFBVV95cUxNQVVDazVTYW1JU1g2ajU3UWVYNFN1M1d3QXpnOWppSlhUTTRwY0Fwb2hpQm9acXFLU1RhNndlNmdZRWowMzZud043cHQxS0hDQzRma21udDJsVzlQM3J5VHpNZGtfN3lZWDlmTzdQUUFjVnlSdVc5YmJHb2tUZWtyTml3?oc=5,Making robots faster by helping them think ahead - MIT News,Making robots faster by helping them think ahead MIT News,Physical AI and robotics,,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T14:46:53.999302+00:00
ec5eb74a522a0fb4,2026-07-28,news,Google News: physical AI robotics world model,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRHM3UnhuVXluMzdkN3ZYX181MVhsUFY2Ml9ack5pM1RkTGJEVzNvd1gtcWFlYi0xWHkyZ2dsdjZLVXRxdElDcFJIem01Ym9WVlhXeFNIRGQyMTYtT3JxaFFkSDMyN2dPVVJKZXVsV01xQWRWME9CMXlGUXp2djdyRVpFd0RGbWtVc0dndlNuNV8yUXlleDRZMllnbWZ6UnUwbGlYUVFDSmpJdS1L?oc=5,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation - NVIDIA Developer,Developing Healthcare Robotics with GPU-Native Medical Physics Simulation NVIDIA Developer,Physical AI and robotics,NVDA,ISRG; NVDA; ROK; TER; TSLA,002050.SZ; 601689.SS; 688041.SS; 688256.SS; 600111.SS; 000657.SZ; 300124.SZ; 688017.SS; 688322.SS,61,75,2026-08-03T14:46:53.999302+00:00
ef8a5f3df076927f,2026-07-28,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26340v1,Incast-Free MoE Rate-Based Scheduling,"Mixture of Experts (MoE) architectures have become key to large language models; however, their typical round-robin (RR) scheduling introduces significant bottlenecks. In this paper, we demonstrate that RR causes a previously-undiscovered exponential incast phenomenon with MoE traffic. We propose an alternative proactive fair scheduling framework tailored for MoE workloads, which effectively prevents fabric oversubscription. We also outline how it can be implemented in NICs. Finally, through extensive simulations with real and synthetic workloads, we demonstrate that this framework consistently eliminates incast, maintains a near-100% link utilization, and reduces Collective Completion Time (CCT).",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; BE; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 600875.SS; 688041.SS; 688256.SS,58,72,2026-08-03T14:47:02.085211+00:00
51f875447dc2c803,2026-07-28,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26164v1,Data Fusion and Contrastive Alignment for Unconstrained IR Molecular Structure Elucidation,"Automated molecular structure elucidation from infrared (IR) spectroscopy data has seen significant advancements in recent years, but its broad applicability is limited by a reliance on pre-determined chemical formulas provided as auxiliary model inputs. This limits model predictions to isomer identification rather than full molecular structure prediction. Although transformer models have been shown to identify molecular isomers with high accuracy, their reliability for unconstrained structure elucidation is comparatively low and poorly understood. In this work, we propose and evaluate key modifications to the traditional encoder-decoder transformer. To better address the vast chemical space of the unconstrained problem, we implement a novel Mixture-of-Experts (MoE) decoder module that utilizes non-additive aggregation via linear-order statistics and the Choquet integral. We further modify the transformer to utilize these non-additive operators when aggregating spectral representations as well. Together with an auxiliary contrastive alignment loss term, these enhancements improve Top-K prediction accuracy by over 10 percentage points compared to baseline IR-only models. Through su…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T14:47:02.085211+00:00
2dc7fa991357e630,2026-07-28,arxiv,arXiv: Mixture of experts,https://arxiv.org/abs/2607.26052v1,Spend Experts Where You Are Unsure: Confidence-Adaptive Routing for Mixture-of-Experts LoRA,"Mixture-of-Experts (MoE) variants of Low-Rank Adaptation (LoRA) route every token to a fixed number of experts $k$. Tokens differ in how uncertain the model is about them, so a single k over-spends on easy tokens and under-serves hard ones. We observe that the router's output distribution is already a per-token uncertainty signal: peaked mass indicates confidence, while a flat distribution indicates ambiguity. We introduce CARE (Confidence-Adaptive Routing of Experts), which admits experts in a nucleus fashion. Experts are activated in decreasing router weight until their cumulative mass reaches a threshold, with a small extension when the admitted experts disagree. A budget thermostat calibrates the threshold so that the average number of active experts matches any target. CARE is a drop-in, single-forward-pass rule with no extra parameters. Across eight commonsense benchmarks on LLaMA-3.1-8B and Qwen2.5-7B, as well as math, code, and knowledge tasks, CARE improves over fixed top-k MoE-LoRA at matched compute and matches the fixed-k=4 baseline while activating fewer experts. The same confidence and disagreement signals also improve out-of-distribution detection over MSP, entropy,…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T14:47:02.085211+00:00
8562e7209570c627,2026-07-28,arxiv,arXiv: Speculative decoding,https://arxiv.org/abs/2607.27248v1,Divergence Decoding: Training-Free Capability Fusion,"While large language models excel in reasoning, these generalists often lack knowledge for specialized scientific domains. Conversely, domain models~(specialists), while knowledgeable, suffer from specialization side-effects including diminished logic and reduced robustness.To address this dilemma, we introduce Divergence Decoding, a training-free framework for capability fusion. It reconstructs the ""draft-and-verify"" skeleton of speculative decoding into an adaptive routing mechanism. The core is using Jensen-Shannon divergence to monitor the distributional disagreement between the two models at each token. When the specialist exhibits significant divergence, our method identifies it as a potential reasoning risk and instantaneously routes control to the generalist. This allows the dynamic injection of general reasoning while preserving domain expertise, achieving inference-time policy composition of the generalist and the specialist.We evaluate Divergence Decoding across diverse model families (Qwen and Llama series) on challenging scientific benchmarks (GPQA, ChemBench, and ChemCoTBench). Experimental results demonstrate that Divergence Decoding outperforms both the domain-spec…",AI inference serving and networking,,AMD; AMZN; ANET; AVGO; CRDO; CRWV; GOOG; MRVL; MSFT; NBIS; NVDA; ORCL,002156.SZ; 002463.SZ; 300442.SZ; 688041.SS; 688256.SS,58,72,2026-08-03T14:47:02.085211+00:00
a66ab13e560fb91c,2026-07-27,official,Microsoft Official Blog,https://blogs.microsoft.com/blog/2026/07/27/rethinking-security-for-the-age-of-ai/,Rethinking security for the age of AI,"Why security needs a new cyber stack — Introducing Project Perception The physics of cybersecurity are changing. Autonomous systems can now reason, adapt and operate continuously. At the same time, the cost of offense is falling, while the volume, velocity and complexity of what must be secured continues to grow. Attackers can generate exploits faster,... The post Rethinking security for the age of AI appeared first on The Official Microsoft Blog .",Space defense and autonomous systems,BE; MSFT; NOW,ASTS; AVAV; BE; LMT; MSFT; NOW; PL; RKLB; RTX,002179.SZ; 002389.SZ; 600875.SS; 688297.SS,90,94,2026-08-03T14:46:53.999302+00:00
b1d2e2ac322ec9d6,2026-07-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOV9HVEp6OVVvcHJacHdfeE9RUWNqNGJUdkFGSXFoU0Vmb1JKXzBYZ1pOc09VMlhBRGduOUlsN0V5SXRXTzZEVkhJUzUzYWZpN2RKLXdKODNSS0JDYm5veHRvWU9URlducGFSU1U0c3BRS1U4ejZGWnp5c3JaUzBIQkYwd3VUZV9ac0V3ekVSZzhDYmp0ekVDZlczS3ZmcTE3cGdLNXdOVnNNYnlnUFFZM1phZWJGNlUxLXI4Qjln0gHDAUFVX3lxTE5TaE50Ym9aNkQtVXIxZmlXeEcxQWpNZ2V2YTIwY3JtaWRBRzFYQ1JPbXY1LUdBel9FcEdrQTZXYmhHWGd1enhORE91a1JWX09uQXI1dWVLWWRvbE5zbTY4UzZ4X19kWWllbmswLURXUGsxWmsxLUZWbTZ1ZldZMUNCc3NVMWdsVl91OG9JTEN3Q1RrOF…,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory StorageReview.com,HBM memory and context storage; Rack-scale AI factory,NVDA,AMD; ANET; CRDO; DELL; ETN; HPE; MRVL; MU; NTAP; NVDA; PSTG; SMCI; SNDK; STX; VRT; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002409.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300604.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS,68,86,2026-08-03T14:46:53.999302+00:00
104a37c6177c97e1,2026-07-27,news,Google News: long context inference serving KV cache AI,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc084RzFhQXpJMFZTV0ZrTE5TTk9hWnNod09ybVNyWVNYWjNzM0t2bkk1YUVqVkhFZDlzMXpnOUFZbXFWT3lodlAyTE94Y2k4NFFQeTJwd0dHSGhhMFlxbDdsNVZjYzhpMFktYjNXVjdJcWNnWEcyclk0UnYxTGFPUGZVdVhxOEUwT2lBanljSEZEX0h3RU5SZXlDdklDa0xpNThqUVViSQ?oc=5,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights,NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference TechInsights,AI inference serving and networking; Rack-scale AI factory,NVDA,AMD; AMZN; ANET; AVGO; CRDO; CRWV; DELL; ETN; GOOG; HPE; MRVL; MSFT; NBIS; NVDA; ORCL; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002156.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300442.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,68,86,2026-08-03T14:46:53.999302+00:00
5866431ac83e2466,2026-07-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWVhqVTlJSWV4RVAzdlZQZXJFT2tJVXd3djhxZXpuam1xMExrdml1cUZhSDRBNzdLdFRCWEVfRC1hNC1FU3I2NzZxeWc0UmZJYXdkLW1VR21xTXIyU0FXMk4tM2Q2U1BNMWRtUkhSeE9rSjRVQ240Y2lKYzFteWlaclJFVGZCZnJ6NTlEN2FPb3dneTlEU2RYdjRJSXVjdFU1TnFTOE5hZkNVYkNwWXhCTENSaGM0VUs0Zk5UZlVR?oc=5,Nvidia’s New Rubin Servers Offer Early Relief to Cloud Providers - theinformation.com,Nvidia’s New Rubin Servers Offer Early Relief to Cloud Providers theinformation.com,Rack-scale AI factory,NVDA,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
99531906d10585b5,2026-07-27,news,Google News: Vera Rubin AI factory NVIDIA,https://news.google.com/rss/articles/CBMilAFBVV95cUxPbHE2X1JNRVFPZVQtN0E5OHl1RzhDSHRFTk9lZ2JTeTVpR2ZFaEVUS0F1djNBUGNiUW1sX0gwVmJobzBpX1R3VWt0RGk0Q1oyNTVxNTVBSmVGWTJXOGZseDZTOXBENkFHMnRqS2ktQlNnaHhqN3pNU1J2Q1pZM1Q0OGE0UXhPNXFRdnQxRFV3bEFrNjht?oc=5,Dancing the frantic flash fandango - Blocks & Files,Dancing the frantic flash fandango Blocks & Files,Rack-scale AI factory,,ANET; CRDO; DELL; ETN; HPE; MRVL; NVDA; SMCI; VRT,000938.SZ; 000977.SZ; 002028.SZ; 002463.SZ; 002837.SZ; 002851.SZ; 002916.SZ; 300476.SZ; 300499.SZ; 300602.SZ; 300870.SZ; 300990.SZ; 301018.SZ; 600183.SS; 601138.SS; 603228.SS; 688041.SS; 688256.SS; 688676.SS; 920808.BJ,64,78,2026-08-03T14:46:53.999302+00:00
6cc2618f67916507,2026-07-27,news,Google News: HBM AI server storage memory bandwidth,https://news.google.com/rss/articles/CBMioAFBVV95cUxNbURyQWFoTmhUcDlERnhKYmxFOWg3LTZyZndMT1BFaDhoTmpsTUtQd2FGZ3FpNWJuRC1UUFI3a3RZZTlBMHA5V0lVOFh3Q0RFWHIzVFBDQVhUS0V0aldhd3RPZi1iUzhac0NoRTRVUEtFa0VadkNzMVZkNGZkVlprOGR2bG9UWlA0dlk4R3F6dGlZM0QtYUxrTEJRZW4wa1lV?oc=5,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years - TechInsights,Why the AI Memory Shortage Could Keep DRAM and NAND Prices High for Years TechInsights,HBM memory and context storage,,AMD; MU; NTAP; NVDA; PSTG; SNDK; STX; WDC,001309.SZ; 301308.SZ; 603986.SS; 688535.SS; 000021.SZ; 002156.SZ; 002409.SZ; 300604.SZ; 688019.SS; 688041.SS; 688256.SS; 688300.SS; 688525.SS; 002436.SZ,64,78,2026-08-03T14:46:53.999302+00:00
d77d365cbe0d6f2a,2026-07-27,news,Google News: US domestic semiconductor supply chain advanced packaging materials equipment,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVnBBT0xUWnVBdXctaDRTVWt6d2pSQ0Z1WVR4bEkxdG9Ed2lZZG5MZUJPZlRfSUU2SngwR0lpTUh0VldDTUpvcDE4SXpyMlNja0VlMDFFaU05OGp2cVF6cWhUUWJseUJCMG90MDItZ21uaGd3c1lnX002Z29reDB1Ylc5THlKcGp6aU9CdVR0WFpMNlJKX3Z5Rl9ncWZzZ0N6?oc=5,Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times,Arizona built the Fabs – now let’s build the supply chains Arizona Capitol Times,Semiconductor materials and consumables,NOW,AMAT; ENTG; INTC; LRCX; NOW; Q; TSM,300054.SZ; 688019.SS; 688120.SS; 002409.SZ; 002436.SZ; 002916.SZ; 300236.SZ; 300346.SZ; 300666.SZ; 600206.SS; 688106.SS; 688268.SS; 688300.SS; 688535.SS,63,78,2026-08-03T14:46:53.999302+00:00
